ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-02-27,366.919869895919,316.5819286583728,438.21735804631214,366.919869895919,366.919869895919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16018038319416883,-0.16018038319416883,-0.16018038319416883,0.031025038102250886,0.031025038102250886,0.031025038102250886,0.06263773750639218,0.06263773750639218,0.06263773750639218,0.1285676837900276,0.1285676837900276,0.1285676837900276,0.0,0.0,0.0,378.3035728399129
2024-02-28,367.6058158986633,358.1689918720471,475.29297444095994,367.6058158986633,367.6058158986633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12832881796182177,-0.12832881796182177,-0.12832881796182177,0.1291327675053658,0.1291327675053658,0.1291327675053658,0.13457709292020953,0.13457709292020953,0.13457709292020953,0.12288449254697786,0.12288449254697786,0.12288449254697786,0.0,0.0,0.0,415.07577225672566
2024-02-29,368.2917619014076,336.3947378898874,458.0389826291385,368.2917619014076,368.2917619014076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1023553485884385,-0.1023553485884385,-0.1023553485884385,0.07918516191653019,0.07918516191653019,0.07918516191653019,0.06836080000007702,0.06836080000007702,0.06836080000007702,0.11317971050489173,0.11317971050489173,0.11317971050489173,0.0,0.0,0.0,397.4550047000948
2024-03-01,368.9777079041519,351.9879787782169,466.3647284388188,368.9777079041519,368.9777079041519,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.09135634479279059,-0.09135634479279059,-0.09135634479279059,0.1120841957131771,0.1120841957131771,0.1120841957131771,0.06458757644781579,0.06458757644781579,0.06458757644781579,0.09982240833555767,0.09982240833555767,0.09982240833555767,0.0,0.0,0.0,410.3342775306803
2024-03-02,369.6636537344685,259.52168516815294,380.55818636785875,369.6636537344685,369.6636537344685,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.08073927719041091,-0.08073927719041091,-0.08073927719041091,-0.14153390107450747,-0.14153390107450747,-0.14153390107450747,-0.21310574603729127,-0.21310574603729127,-0.21310574603729127,0.08333166643060075,0.08333166643060075,0.08333166643060075,0.0,0.0,0.0,317.3437147359732
2024-03-03,370.3495995647851,269.61876540263773,379.3616914509213,370.3495995647851,370.3495995647851,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.051663780846617054,-0.051663780846617054,-0.051663780846617054,-0.12185933886127881,-0.12185933886127881,-0.12185933886127881,-0.2035277964430845,-0.2035277964430845,-0.2035277964430845,0.06435278270582911,0.06435278270582911,0.06435278270582911,0.0,0.0,0.0,325.21904221428105
2024-03-04,371.03554535973365,374.2252057667021,487.35378406959654,371.03554535973365,371.03554535973365,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.004020248679365413,-0.004020248679365413,-0.004020248679365413,0.1651086004875869,0.1651086004875869,0.1651086004875869,0.08647033560554025,0.08647033560554025,0.08647033560554025,0.04362795783881812,0.04362795783881812,0.04362795783881812,0.0,0.0,0.0,432.2967049852278
2024-03-05,371.7214911546822,375.97099368733245,488.5268748228032,371.7214911546822,371.7214911546822,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.04108803549109298,0.04108803549109298,0.04108803549109298,0.16471904163886852,0.16471904163886852,0.16471904163886852,0.06263773750616156,0.06263773750616156,0.06263773750616156,0.021962712919020078,0.021962712919020078,0.021962712919020078,0.0,0.0,0.0,432.9510989342526
2024-03-06,372.40743694963066,404.15294868295194,517.681341491877,372.40743694963066,372.40743694963066,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.06173487045195265,0.06173487045195265,0.06173487045195265,0.23553201511144964,0.23553201511144964,0.23553201511144964,0.13457709292018794,0.13457709292018794,0.13457709292018794,0.00018949601671491845,0.00018949601671491845,0.00018949601671491845,0.0,0.0,0.0,460.1213110168673
2024-03-07,373.09338261960454,372.44227727848136,485.67966736403247,373.09338261960454,373.09338261960454,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.05714428426964605,0.05714428426964605,0.05714428426964605,0.1436657208074859,0.1436657208074859,0.1436657208074859,0.06836080000003222,0.06836080000003222,0.06836080000003222,-0.02086991918478645,-0.02086991918478645,-0.02086991918478645,0.0,0.0,0.0,426.69411236215313
2024-03-08,373.7793282895784,360.4405711637697,472.4638167569793,373.7793282895784,373.7793282895784,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.04823651759942538,0.04823651759942538,0.04823651759942538,0.11141309536250704,0.11141309536250704,0.11141309536250704,0.06458757644758045,0.06458757644758045,0.06458757644758045,-0.040441554407092906,-0.040441554407092906,-0.040441554407092906,0.0,0.0,0.0,415.42324023683904
2024-03-09,374.4652739595523,256.5139471057546,374.779103574853,374.4652739595523,374.4652739595523,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.055694277144382534,0.055694277144382534,0.055694277144382534,-0.14626617312637014,-0.14626617312637014,-0.14626617312637014,-0.2131057460377359,-0.2131057460377359,-0.2131057460377359,-0.05783415995561064,-0.05783415995561064,-0.05783415995561064,0.0,0.0,0.0,319.6936713687708
2024-03-10,375.1512196478348,266.8550422954208,383.5286548965897,375.1512196478348,375.1512196478348,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.07793690753931687,0.07793690753931687,0.07793690753931687,-0.12908173452852423,-0.12908173452852423,-0.12908173452852423,-0.2035277964426294,-0.2035277964426294,-0.2035277964426294,-0.07247030134780591,-0.07247030134780591,-0.07247030134780591,0.0,0.0,0.0,326.72604950520093
2024-03-11,375.8371653361174,370.4408959815221,481.8156393060539,375.8371653361174,375.8371653361174,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.09233257037959358,0.09233257037959358,0.09233257037959358,0.1339214046444911,0.1339214046444911,0.1339214046444911,0.08647033560575594,0.08647033560575594,0.08647033560575594,-0.0839120570634525,-0.0839120570634525,-0.0839120570634525,0.0,0.0,0.0,426.1698064355341
2024-03-12,376.5231110243999,354.1947299260229,465.75814525048474,376.5231110243999,376.5231110243999,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.07978025835592656,0.07978025835592656,0.07978025835592656,0.0895685853407078,0.0895685853407078,0.0895685853407078,0.06263773750625955,0.06263773750625955,0.06263773750625955,-0.09187996624407213,-0.09187996624407213,-0.09187996624407213,0.0,0.0,0.0,410.24775342693766
2024-03-13,377.2090567583639,366.639495565396,480.6023016925337,377.2090567583639,377.2090567583639,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.04826899860608899,0.04826899860608899,0.04826899860608899,0.12561254150179005,0.12561254150179005,0.12561254150179005,0.13457709292020897,0.13457709292020897,0.13457709292020897,-0.09626410574710209,-0.09626410574710209,-0.09626410574710209,0.0,0.0,0.0,424.59124505527495
2024-03-14,377.89500249232793,338.7866907778082,454.45634182166225,377.89500249232793,377.89500249232793,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.03014728584900175,0.03014728584900175,0.03014728584900175,0.040412173009847854,0.040412173009847854,0.040412173009847854,0.06836080000009855,0.06836080000009855,0.06836080000009855,-0.09712646856184637,-0.09712646856184637,-0.09712646856184637,0.0,0.0,0.0,393.1665607126048
2024-03-15,378.5809482262919,343.3838049307491,459.72313986919556,378.5809482262919,378.5809482262919,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.05276114758934198,0.05276114758934198,0.05276114758934198,0.06168512944871115,0.06168512944871115,0.06168512944871115,0.06458757644768909,0.06458757644768909,0.06458757644768909,-0.094694150310914,-0.094694150310914,-0.094694150310914,0.0,0.0,0.0,401.93376302444653
2024-03-16,379.26689396025597,276.95693800091556,386.281033888981,379.26689396025597,379.26689396025597,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.10921449874903041,0.10921449874903041,0.10921449874903041,-0.12425500794848823,-0.12425500794848823,-0.12425500794848823,-0.21310574603734644,-0.21310574603734644,-0.21310574603734644,-0.0893432163827661,-0.0893432163827661,-0.0893432163827661,0.0,0.0,0.0,332.14108303662596
2024-03-17,379.95283969421996,299.94390588342833,411.13102060307654,379.95283969421996,379.95283969421996,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.1583768994913026,0.1583768994913026,0.1583768994913026,-0.05774494740768557,-0.05774494740768557,-0.05774494740768557,-0.20352779644298946,-0.20352779644298946,-0.20352779644298946,-0.08157350617859271,-0.08157350617859271,-0.08157350617859271,0.0,0.0,0.0,358.01248294867645
2024-03-18,380.638785428184,403.16371318157104,516.0733633509506,380.638785428184,380.638785428184,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.15717357143866198,0.15717357143866198,0.15717357143866198,0.21069944345106564,0.21069944345106564,0.21069944345106564,0.08647033560518161,0.08647033560518161,0.08647033560518161,-0.07197501931537187,-0.07197501931537187,-0.07197501931537187,0.0,0.0,0.0,460.83916567379197
2024-03-19,381.324731162148,376.71607593217965,490.4189943888763,381.324731162148,381.324731162148,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.09755926268933494,0.09755926268933494,0.09755926268933494,0.13804064861009077,0.13804064861009077,0.13804064861009077,0.06263773750619324,0.06263773750619324,0.06263773750619324,-0.061186907308031335,-0.061186907308031335,-0.061186907308031335,0.0,0.0,0.0,433.96304438283937
2024-03-20,382.010676896112,376.62152067176095,490.3628618688723,382.010676896112,382.010676896112,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.014646266458569802,0.014646266458569802,0.014646266458569802,0.13840346627486413,0.13840346627486413,0.13840346627486413,0.13457709292022998,0.13457709292022998,0.13457709292022998,-0.04985044882652967,-0.04985044882652967,-0.04985044882652967,0.0,0.0,0.0,434.882278732541
2024-03-21,382.69662263007604,334.82562608847854,449.41416878830836,382.69662263007604,382.69662263007604,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.04225330014483749,-0.04225330014483749,-0.04225330014483749,0.02658035220131928,0.02658035220131928,0.02658035220131928,0.06836079999996215,0.06836079999996215,0.06836079999996215,-0.03855770337639941,-0.03855770337639941,-0.03855770337639941,0.0,0.0,0.0,392.86883364583883
2024-03-22,383.38256836404,332.4315162145722,450.6934820844059,383.38256836404,383.38256836404,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.050376421774563765,-0.050376421774563765,-0.050376421774563765,0.025443906062369008,0.025443906062369008,0.025443906062369008,0.06458757644745375,0.06458757644745375,0.06458757644745375,-0.027797804333115073,-0.027797804333115073,-0.027797804333115073,0.0,0.0,0.0,393.13731841944445
2024-03-23,384.0685140980041,254.0698490192971,365.8180732249476,384.0685140980041,384.0685140980041,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.030098302159537686,-0.030098302159537686,-0.030098302159537686,-0.19212764865647886,-0.19212764865647886,-0.19212764865647886,-0.2131057460371163,-0.2131057460371163,-0.2131057460371163,-0.01790305618241872,-0.01790305618241872,-0.01790305618241872,0.0,0.0,0.0,310.2783335613668
2024-03-24,384.7544598319681,260.2206734900679,374.07955496950643,384.7544598319681,384.7544598319681,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.023562629409957153,-0.023562629409957153,-0.023562629409957153,-0.16710810315203836,-0.16710810315203836,-0.16710810315203836,-0.20352779644253438,-0.20352779644253438,-0.20352779644253438,-0.008997133022140669,-0.008997133022140669,-0.008997133022140669,0.0,0.0,0.0,320.4588718701608
2024-03-25,385.4404055659321,354.7355069309405,469.65748859949036,385.4404055659321,385.4404055659321,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.05585791657409954,-0.05585791657409954,-0.05585791657409954,0.06869524630211896,0.06869524630211896,0.06869524630211896,0.08647033560539732,0.08647033560539732,0.08647033560539732,-0.0009477284517728224,-0.0009477284517728224,-0.0009477284517728224,0.0,0.0,0.0,411.9183291610724
2024-03-26,386.12635129989616,325.86483050789377,439.43679086472264,386.12635129989616,386.12635129989616,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.11397359985026895,-0.11397359985026895,-0.11397359985026895,-0.005631282676048517,-0.005631282676048517,-0.005631282676048517,0.06263773750629122,0.06263773750629122,0.06263773750629122,0.006674023945334917,0.006674023945334917,0.006674023945334917,0.0,0.0,0.0,383.9519646670552
2024-03-27,386.8122970338602,340.78133338031506,453.4558581923444,386.8122970338602,386.8122970338602,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.1609470905503203,-0.1609470905503203,-0.1609470905503203,0.027285715450825115,0.027285715450825115,0.027285715450825115,0.13457709292022968,0.13457709292022968,0.13457709292022968,0.014625157358321789,0.014625157358321789,0.014625157358321789,0.0,0.0,0.0,397.36674730360613
2024-03-28,387.4982427678242,316.22281168489076,428.985683895632,387.4982427678242,387.4982427678242,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.16980742971504098,-0.16980742971504098,-0.16980742971504098,-0.03840456799348844,-0.03840456799348844,-0.03840456799348844,0.06836080000023119,0.06836080000023119,0.06836080000023119,0.024011505998727256,0.024011505998727256,0.024011505998727256,0.0,0.0,0.0,372.61654015608997
2024-03-29,388.18418850178824,329.11227221198527,449.6682575339731,388.18418850178824,388.18418850178824,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.14505911834307475,-0.14505911834307475,-0.14505911834307475,-0.005145335052678522,-0.005145335052678522,-0.005145335052678522,0.06458757644808326,0.06458757644808326,0.06458757644808326,0.036295651119718886,0.036295651119718886,0.036295651119718886,0.0,0.0,0.0,386.1868507897944
2024-03-30,388.87013423575223,253.25678953866867,364.2852248912233,388.87013423575223,388.87013423575223,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.11340218018150644,-0.11340218018150644,-0.11340218018150644,-0.20423764824454582,-0.20423764824454582,-0.20423764824454582,-0.21310574603672683,-0.21310574603672683,-0.21310574603672683,0.053290822251093384,0.053290822251093384,0.053290822251093384,0.0,0.0,0.0,309.44821254690135
2024-03-31,389.5560799697163,272.22159396114773,387.4444086836281,389.5560799697163,389.5560799697163,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.09548026985056896,-0.09548026985056896,-0.09548026985056896,-0.15288878875155926,-0.15288878875155926,-0.15288878875155926,-0.2035277964420793,-0.2035277964420793,-0.2035277964420793,0.07713982181849499,0.07713982181849499,0.07713982181849499,0.0,0.0,0.0,329.9973227523408
2024-04-01,390.24202570368027,410.84531823748625,519.0632796047773,390.2420255777723,390.24202583949415,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,-0.08740209857282759,-0.08740209857282759,-0.08740209857282759,0.187407868532053,0.187407868532053,0.187407868532053,0.08647033560529563,0.08647033560529563,0.08647033560529563,0.11027852005439676,0.11027852005439676,0.11027852005439676,0.0,0.0,0.0,463.37645195243766
2024-04-02,390.9279714376443,420.292035878712,536.3679307202568,390.9279710351309,390.9279718910801,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,-0.06912106981125546,-0.06912106981125546,-0.06912106981125546,0.22696176457164607,0.22696176457164607,0.22696176457164607,0.06263773750621984,0.06263773750621984,0.06263773750621984,0.15538398543149357,0.15538398543149357,0.15538398543149357,0.0,0.0,0.0,479.6536736555462
2024-04-03,391.6139171716083,490.1076059410775,605.106112380841,391.61391632239906,391.61391810506944,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,-0.02917956110419188,-0.02917956110419188,-0.02917956110419188,0.3987665014643378,0.3987665014643378,0.3987665014643378,0.13457709292022563,0.13457709292022563,0.13457709292022563,0.21530785820311626,0.21530785820311626,0.21530785820311626,0.0,0.0,0.0,547.7764288468755
2024-04-04,392.29986290557235,513.417346192759,630.4801292721359,392.29986153852326,392.29986431990363,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.02052184137972585,0.02052184137972585,0.02052184137972585,0.4599398764530832,0.4599398764530832,0.4599398764530832,0.06836080000009478,0.06836080000009478,0.06836080000009478,0.29299612362807514,0.29299612362807514,0.29299612362807514,0.0,0.0,0.0,572.7342133829228
2024-04-05,392.98580863953634,568.8353218110242,684.366430402905,392.98580672591623,392.985810685706,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.055158382956152774,0.055158382956152774,0.055158382956152774,0.5892040500323974,0.5892040500323974,0.5892040500323974,0.06458757644784792,0.06458757644784792,0.06458757644784792,0.3913969791832088,0.3913969791832088,0.3913969791832088,0.0,0.0,0.0,624.5346386952078
2024-04-06,393.6717543735004,526.0478389738744,633.52559336031,393.67175189623174,393.6717569946362,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.061610358984052795,0.061610358984052795,0.061610358984052795,0.4698736227499879,0.4698736227499879,0.4698736227499879,-0.21310574603717145,-0.21310574603717145,-0.21310574603717145,0.5133589983579181,0.5133589983579181,0.5133589983579181,0.0,0.0,0.0,578.6477277753204
2024-04-07,394.3577001074644,581.4603058170844,693.0452094364325,394.35769682698105,394.3577033699907,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.05160204340985833,0.05160204340985833,0.05160204340985833,0.6176065127758055,0.6176065127758055,0.6176065127758055,-0.20352779644203178,-0.20352779644203178,-0.20352779644203178,0.6615222543627908,0.6615222543627908,0.6615222543627908,0.0,0.0,0.0,637.9155840571224
2024-04-08,395.04364584142843,756.1373901842719,866.2613607781094,395.04364195439155,395.04364959638457,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.049364199663892896,0.049364199663892896,0.049364199663892896,1.052101110337222,1.052101110337222,1.052101110337222,0.08647033560582869,0.08647033560582869,0.08647033560582869,0.8382054636223122,0.8382054636223122,0.8382054636223122,0.0,0.0,0.0,810.6695042628596
2024-04-09,395.7295915753924,835.8234614145515,948.6334665190178,395.72958678718965,395.7295961136382,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.06610427051838345,0.06610427051838345,0.06610427051838345,1.2520956449729006,1.2520956449729006,1.2520956449729006,0.06263773750615353,0.06263773750615353,0.06263773750615353,1.045292525503175,1.045292525503175,1.045292525503175,0.0,0.0,0.0,891.2208897738459
2024-04-10,396.41553730935647,969.7998033931377,1080.572543624402,396.4155319028224,396.4155428154523,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.08775105557074783,0.08775105557074783,0.08775105557074783,1.5845113180174293,1.5845113180174293,1.5845113180174293,0.134577092920204,0.134577092920204,0.134577092920204,1.284122058081289,1.284122058081289,1.284122058081289,0.0,0.0,0.0,1024.5404428139923
2024-04-11,397.10148304332046,1046.7002729858566,1166.3678790213755,397.10147682849026,397.10148954725037,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.08969331563776954,0.08969331563776954,0.08969331563776954,1.7914988759597048,1.7914988759597048,1.7914988759597048,0.06836079999995841,0.06836079999995841,0.06836079999995841,1.5553836488767885,1.5553836488767885,1.5553836488767885,0.0,0.0,0.0,1108.5083435573608
2024-04-12,397.7874287772845,1160.1073864267933,1274.4511479047417,397.78742165578007,397.7874359499846,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.06468480000009053,0.06468480000009053,0.06468480000009053,2.066358034361626,2.066358034361626,2.066358034361626,0.0645875764476126,0.0645875764476126,0.0645875764476126,1.8590245464687345,1.8590245464687345,1.8590245464687345,0.0,0.0,0.0,1219.7586781992795
2024-04-13,398.4733745112485,1185.6894559614313,1300.5586592143904,398.47336649536504,398.473382646578,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.03527800569852202,0.03527800569852202,0.03527800569852202,2.1243526799840984,2.1243526799840984,2.1243526799840984,-0.21310574603719903,-0.21310574603719903,-0.21310574603719903,2.1941704088775866,2.1941704088775866,2.1941704088775866,0.0,0.0,0.0,1244.9713555565265
2024-04-14,399.15932024521254,1340.0948238328674,1454.5098789280232,399.15931118769885,399.159329555304,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.03580213117094361,0.03580213117094361,0.03580213117094361,2.4993478427216376,2.4993478427216376,2.4993478427216376,-0.20352779644234933,-0.20352779644234933,-0.20352779644234933,2.559063496547855,2.559063496547855,2.559063496547855,0.0,0.0,0.0,1396.7973062023198
