ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-02-27,366.919869895919,322.6649494239124,439.7897571852347,366.919869895919,366.919869895919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16018038319416883,-0.16018038319416883,-0.16018038319416883,0.031025038102250886,0.031025038102250886,0.031025038102250886,0.06263773750639218,0.06263773750639218,0.06263773750639218,0.1285676837900276,0.1285676837900276,0.1285676837900276,0.0,0.0,0.0,378.3035728399129
2024-02-28,367.6058158986633,358.48730981093223,469.28464564227556,367.6058158986633,367.6058158986633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12832881796182177,-0.12832881796182177,-0.12832881796182177,0.1291327675053658,0.1291327675053658,0.1291327675053658,0.13457709292020953,0.13457709292020953,0.13457709292020953,0.12288449254697786,0.12288449254697786,0.12288449254697786,0.0,0.0,0.0,415.07577225672566
2024-02-29,368.2917619014076,338.1991642985272,455.9983010628962,368.2917619014076,368.2917619014076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1023553485884385,-0.1023553485884385,-0.1023553485884385,0.07918516191653019,0.07918516191653019,0.07918516191653019,0.06836080000007702,0.06836080000007702,0.06836080000007702,0.11317971050489173,0.11317971050489173,0.11317971050489173,0.0,0.0,0.0,397.4550047000948
2024-03-01,368.9777079041519,353.8117845896478,469.84936719434455,368.9777079041519,368.9777079041519,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.09135634479279059,-0.09135634479279059,-0.09135634479279059,0.1120841957131771,0.1120841957131771,0.1120841957131771,0.06458757644781579,0.06458757644781579,0.06458757644781579,0.09982240833555767,0.09982240833555767,0.09982240833555767,0.0,0.0,0.0,410.3342775306803
2024-03-02,369.6636537344685,258.3026665211346,372.84365039696866,369.6636537344685,369.6636537344685,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.08073927719041091,-0.08073927719041091,-0.08073927719041091,-0.14153390107450747,-0.14153390107450747,-0.14153390107450747,-0.21310574603729127,-0.21310574603729127,-0.21310574603729127,0.08333166643060075,0.08333166643060075,0.08333166643060075,0.0,0.0,0.0,317.3437147359732
2024-03-03,370.3495995647851,268.8248355763668,386.64691606807673,370.3495995647851,370.3495995647851,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.051663780846617054,-0.051663780846617054,-0.051663780846617054,-0.12185933886127881,-0.12185933886127881,-0.12185933886127881,-0.2035277964430845,-0.2035277964430845,-0.2035277964430845,0.06435278270582911,0.06435278270582911,0.06435278270582911,0.0,0.0,0.0,325.21904221428105
2024-03-04,371.03554535973365,374.93067847133807,489.6673918565872,371.03554535973365,371.03554535973365,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.004020248679365413,-0.004020248679365413,-0.004020248679365413,0.1651086004875869,0.1651086004875869,0.1651086004875869,0.08647033560554025,0.08647033560554025,0.08647033560554025,0.04362795783881812,0.04362795783881812,0.04362795783881812,0.0,0.0,0.0,432.2967049852278
2024-03-05,371.7214911546822,375.09241159314513,491.0787607913422,371.7214911546822,371.7214911546822,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.04108803549109298,0.04108803549109298,0.04108803549109298,0.16471904163886852,0.16471904163886852,0.16471904163886852,0.06263773750616156,0.06263773750616156,0.06263773750616156,0.021962712919020078,0.021962712919020078,0.021962712919020078,0.0,0.0,0.0,432.9510989342526
2024-03-06,372.40743694963066,403.68164086135624,520.193092600501,372.40743694963066,372.40743694963066,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.06173487045195265,0.06173487045195265,0.06173487045195265,0.23553201511144964,0.23553201511144964,0.23553201511144964,0.13457709292018794,0.13457709292018794,0.13457709292018794,0.00018949601671491845,0.00018949601671491845,0.00018949601671491845,0.0,0.0,0.0,460.1213110168673
2024-03-07,373.09338261960454,369.60073165726925,485.36410124962526,373.09338261960454,373.09338261960454,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.05714428426964605,0.05714428426964605,0.05714428426964605,0.1436657208074859,0.1436657208074859,0.1436657208074859,0.06836080000003222,0.06836080000003222,0.06836080000003222,-0.02086991918478645,-0.02086991918478645,-0.02086991918478645,0.0,0.0,0.0,426.69411236215313
2024-03-08,373.7793282895784,360.04964003144556,469.92958379995264,373.7793282895784,373.7793282895784,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.04823651759942538,0.04823651759942538,0.04823651759942538,0.11141309536250704,0.11141309536250704,0.11141309536250704,0.06458757644758045,0.06458757644758045,0.06458757644758045,-0.040441554407092906,-0.040441554407092906,-0.040441554407092906,0.0,0.0,0.0,415.42324023683904
2024-03-09,374.4652739595523,265.730209576321,381.2557573495962,374.4652739595523,374.4652739595523,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.055694277144382534,0.055694277144382534,0.055694277144382534,-0.14626617312637014,-0.14626617312637014,-0.14626617312637014,-0.2131057460377359,-0.2131057460377359,-0.2131057460377359,-0.05783415995561064,-0.05783415995561064,-0.05783415995561064,0.0,0.0,0.0,319.6936713687708
2024-03-10,375.1512196478348,270.788016780361,383.4654646998801,375.1512196478348,375.1512196478348,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.07793690753931687,0.07793690753931687,0.07793690753931687,-0.12908173452852423,-0.12908173452852423,-0.12908173452852423,-0.2035277964426294,-0.2035277964426294,-0.2035277964426294,-0.07247030134780591,-0.07247030134780591,-0.07247030134780591,0.0,0.0,0.0,326.72604950520093
2024-03-11,375.8371653361174,366.06378318195095,475.52375726970894,375.8371653361174,375.8371653361174,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.09233257037959358,0.09233257037959358,0.09233257037959358,0.1339214046444911,0.1339214046444911,0.1339214046444911,0.08647033560575594,0.08647033560575594,0.08647033560575594,-0.0839120570634525,-0.0839120570634525,-0.0839120570634525,0.0,0.0,0.0,426.1698064355341
2024-03-12,376.5231110243999,354.64066387680754,466.34647190285995,376.5231110243999,376.5231110243999,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.07978025835592656,0.07978025835592656,0.07978025835592656,0.0895685853407078,0.0895685853407078,0.0895685853407078,0.06263773750625955,0.06263773750625955,0.06263773750625955,-0.09187996624407213,-0.09187996624407213,-0.09187996624407213,0.0,0.0,0.0,410.24775342693766
2024-03-13,377.2090567583639,367.7341972443567,484.14763303498904,377.2090567583639,377.2090567583639,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.04826899860608899,0.04826899860608899,0.04826899860608899,0.12561254150179005,0.12561254150179005,0.12561254150179005,0.13457709292020897,0.13457709292020897,0.13457709292020897,-0.09626410574710209,-0.09626410574710209,-0.09626410574710209,0.0,0.0,0.0,424.59124505527495
2024-03-14,377.89500249232793,334.1841447499533,453.8016092358592,377.89500249232793,377.89500249232793,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.03014728584900175,0.03014728584900175,0.03014728584900175,0.040412173009847854,0.040412173009847854,0.040412173009847854,0.06836080000009855,0.06836080000009855,0.06836080000009855,-0.09712646856184637,-0.09712646856184637,-0.09712646856184637,0.0,0.0,0.0,393.1665607126048
2024-03-15,378.5809482262919,344.4292739757533,460.2354444275544,378.5809482262919,378.5809482262919,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.05276114758934198,0.05276114758934198,0.05276114758934198,0.06168512944871115,0.06168512944871115,0.06168512944871115,0.06458757644768909,0.06458757644768909,0.06458757644768909,-0.094694150310914,-0.094694150310914,-0.094694150310914,0.0,0.0,0.0,401.93376302444653
2024-03-16,379.26689396025597,275.14563562564706,391.3139298862841,379.26689396025597,379.26689396025597,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.10921449874903041,0.10921449874903041,0.10921449874903041,-0.12425500794848823,-0.12425500794848823,-0.12425500794848823,-0.21310574603734644,-0.21310574603734644,-0.21310574603734644,-0.0893432163827661,-0.0893432163827661,-0.0893432163827661,0.0,0.0,0.0,332.14108303662596
2024-03-17,379.95283969421996,300.32901766765923,417.190585537116,379.95283969421996,379.95283969421996,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.1583768994913026,0.1583768994913026,0.1583768994913026,-0.05774494740768557,-0.05774494740768557,-0.05774494740768557,-0.20352779644298946,-0.20352779644298946,-0.20352779644298946,-0.08157350617859271,-0.08157350617859271,-0.08157350617859271,0.0,0.0,0.0,358.01248294867645
2024-03-18,380.638785428184,400.74142527455876,519.878835083348,380.638785428184,380.638785428184,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.15717357143866198,0.15717357143866198,0.15717357143866198,0.21069944345106564,0.21069944345106564,0.21069944345106564,0.08647033560518161,0.08647033560518161,0.08647033560518161,-0.07197501931537187,-0.07197501931537187,-0.07197501931537187,0.0,0.0,0.0,460.83916567379197
2024-03-19,381.324731162148,373.93975263905577,495.1614810731684,381.324731162148,381.324731162148,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.09755926268933494,0.09755926268933494,0.09755926268933494,0.13804064861009077,0.13804064861009077,0.13804064861009077,0.06263773750619324,0.06263773750619324,0.06263773750619324,-0.061186907308031335,-0.061186907308031335,-0.061186907308031335,0.0,0.0,0.0,433.96304438283937
2024-03-20,382.010676896112,378.4254658163747,495.14825045377023,382.010676896112,382.010676896112,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.014646266458569802,0.014646266458569802,0.014646266458569802,0.13840346627486413,0.13840346627486413,0.13840346627486413,0.13457709292022998,0.13457709292022998,0.13457709292022998,-0.04985044882652967,-0.04985044882652967,-0.04985044882652967,0.0,0.0,0.0,434.882278732541
2024-03-21,382.69662263007604,334.22539453116804,450.92213756981994,382.69662263007604,382.69662263007604,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.04225330014483749,-0.04225330014483749,-0.04225330014483749,0.02658035220131928,0.02658035220131928,0.02658035220131928,0.06836079999996215,0.06836079999996215,0.06836079999996215,-0.03855770337639941,-0.03855770337639941,-0.03855770337639941,0.0,0.0,0.0,392.86883364583883
2024-03-22,383.38256836404,337.18272522825794,453.9601025448677,383.38256836404,383.38256836404,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.050376421774563765,-0.050376421774563765,-0.050376421774563765,0.025443906062369008,0.025443906062369008,0.025443906062369008,0.06458757644745375,0.06458757644745375,0.06458757644745375,-0.027797804333115073,-0.027797804333115073,-0.027797804333115073,0.0,0.0,0.0,393.13731841944445
2024-03-23,384.0685140980041,253.32252610185483,366.4077296919478,384.0685140980041,384.0685140980041,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.030098302159537686,-0.030098302159537686,-0.030098302159537686,-0.19212764865647886,-0.19212764865647886,-0.19212764865647886,-0.2131057460371163,-0.2131057460371163,-0.2131057460371163,-0.01790305618241872,-0.01790305618241872,-0.01790305618241872,0.0,0.0,0.0,310.2783335613668
2024-03-24,384.7544598319681,265.9437705035232,376.7240786906453,384.7544598319681,384.7544598319681,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.023562629409957153,-0.023562629409957153,-0.023562629409957153,-0.16710810315203836,-0.16710810315203836,-0.16710810315203836,-0.20352779644253438,-0.20352779644253438,-0.20352779644253438,-0.008997133022140669,-0.008997133022140669,-0.008997133022140669,0.0,0.0,0.0,320.4588718701608
2024-03-25,385.4404055659321,352.3622943352625,470.45468816734126,385.4404055659321,385.4404055659321,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.05585791657409954,-0.05585791657409954,-0.05585791657409954,0.06869524630211896,0.06869524630211896,0.06869524630211896,0.08647033560539732,0.08647033560539732,0.08647033560539732,-0.0009477284517728224,-0.0009477284517728224,-0.0009477284517728224,0.0,0.0,0.0,411.9183291610724
2024-03-26,386.12635129989616,331.217712803901,440.3144974222928,386.12635129989616,386.12635129989616,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.11397359985026895,-0.11397359985026895,-0.11397359985026895,-0.005631282676048517,-0.005631282676048517,-0.005631282676048517,0.06263773750629122,0.06263773750629122,0.06263773750629122,0.006674023945334917,0.006674023945334917,0.006674023945334917,0.0,0.0,0.0,383.9519646670552
2024-03-27,386.8122970338602,335.2308405712419,455.676512442826,386.8122970338602,386.8122970338602,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.1609470905503203,-0.1609470905503203,-0.1609470905503203,0.027285715450825115,0.027285715450825115,0.027285715450825115,0.13457709292022968,0.13457709292022968,0.13457709292022968,0.014625157358321789,0.014625157358321789,0.014625157358321789,0.0,0.0,0.0,397.36674730360613
2024-03-28,387.4982427678242,313.03166241051144,426.17787150227986,387.4982427678242,387.4982427678242,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.16980742971504098,-0.16980742971504098,-0.16980742971504098,-0.03840456799348844,-0.03840456799348844,-0.03840456799348844,0.06836080000023119,0.06836080000023119,0.06836080000023119,0.024011505998727256,0.024011505998727256,0.024011505998727256,0.0,0.0,0.0,372.61654015608997
2024-03-29,388.18418850178824,330.0740855064102,445.0154020278956,388.18418850178824,388.18418850178824,0.039030555722594014,0.039030555722594014,0.039030555722594014,0.0,0.0,0.0,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.14505911834307475,-0.14505911834307475,-0.14505911834307475,-0.005145335052678522,-0.005145335052678522,-0.005145335052678522,0.06458757644808326,0.06458757644808326,0.06458757644808326,0.036295651119718886,0.036295651119718886,0.036295651119718886,0.0,0.0,0.0,386.1868507897944
2024-03-30,388.87013423575223,254.8482179456762,370.4501709034824,388.87013423575223,388.87013423575223,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.11340218018150644,-0.11340218018150644,-0.11340218018150644,-0.20423764824454582,-0.20423764824454582,-0.20423764824454582,-0.21310574603672683,-0.21310574603672683,-0.21310574603672683,0.053290822251093384,0.053290822251093384,0.053290822251093384,0.0,0.0,0.0,309.44821254690135
2024-03-31,389.5560799697163,274.097756367481,385.9388970864716,389.5560799697163,389.5560799697163,0.06897945572259401,0.06897945572259401,0.06897945572259401,0.0299489,0.0299489,0.0299489,0.039030555722594014,0.039030555722594014,0.039030555722594014,-0.09548026985056896,-0.09548026985056896,-0.09548026985056896,-0.15288878875155926,-0.15288878875155926,-0.15288878875155926,-0.2035277964420793,-0.2035277964420793,-0.2035277964420793,0.07713982181849499,0.07713982181849499,0.07713982181849499,0.0,0.0,0.0,329.9973227523408
2024-04-01,390.24202570368027,409.67462548648734,521.1548653417302,390.24202554085434,390.2420258595249,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,-0.08740209857282759,-0.08740209857282759,-0.08740209857282759,0.187407868532053,0.187407868532053,0.187407868532053,0.08647033560529563,0.08647033560529563,0.08647033560529563,0.11027852005439676,0.11027852005439676,0.11027852005439676,0.0,0.0,0.0,463.37645195243766
2024-04-02,390.9279714376443,423.2439746180879,535.7411321830102,390.92797094916654,390.9279719113156,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,-0.06912106981125546,-0.06912106981125546,-0.06912106981125546,0.22696176457164607,0.22696176457164607,0.22696176457164607,0.06263773750621984,0.06263773750621984,0.06263773750621984,0.15538398543149357,0.15538398543149357,0.15538398543149357,0.0,0.0,0.0,479.6536736555462
2024-04-03,391.6139171716083,494.42880205601557,605.7624253294637,391.6139162652525,391.61391818126674,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,-0.02917956110419188,-0.02917956110419188,-0.02917956110419188,0.3987665014643378,0.3987665014643378,0.3987665014643378,0.13457709292022563,0.13457709292022563,0.13457709292022563,0.21530785820311626,0.21530785820311626,0.21530785820311626,0.0,0.0,0.0,547.7764288468755
2024-04-04,392.29986290557235,512.1360938243841,633.5937058140229,392.2998615240595,392.29986450745076,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.02052184137972585,0.02052184137972585,0.02052184137972585,0.4599398764530832,0.4599398764530832,0.4599398764530832,0.06836080000009478,0.06836080000009478,0.06836080000009478,0.29299612362807514,0.29299612362807514,0.29299612362807514,0.0,0.0,0.0,572.7342133829228
2024-04-05,392.98580863953634,566.5208281876772,681.0649932620387,392.9858065910831,392.98581076475165,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.055158382956152774,0.055158382956152774,0.055158382956152774,0.5892040500323974,0.5892040500323974,0.5892040500323974,0.06458757644784792,0.06458757644784792,0.06458757644784792,0.3913969791832088,0.3913969791832088,0.3913969791832088,0.0,0.0,0.0,624.5346386952078
2024-04-06,393.6717543735004,521.15845989705,636.7690349324472,393.67175168156524,393.67175714370063,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.061610358984052795,0.061610358984052795,0.061610358984052795,0.4698736227499879,0.4698736227499879,0.4698736227499879,-0.21310574603717145,-0.21310574603717145,-0.21310574603717145,0.5133589983579181,0.5133589983579181,0.5133589983579181,0.0,0.0,0.0,578.6477277753204
2024-04-07,394.3577001074644,583.8094930524251,697.31237580896,394.35769666667983,394.35770356028894,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.05160204340985833,0.05160204340985833,0.05160204340985833,0.6176065127758055,0.6176065127758055,0.6176065127758055,-0.20352779644203178,-0.20352779644203178,-0.20352779644203178,0.6615222543627908,0.6615222543627908,0.6615222543627908,0.0,0.0,0.0,637.9155840571224
2024-04-08,395.04364584142843,750.0558924274458,866.2938652944764,395.0436415927061,395.04364999449723,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.049364199663892896,0.049364199663892896,0.049364199663892896,1.052101110337222,1.052101110337222,1.052101110337222,0.08647033560582869,0.08647033560582869,0.08647033560582869,0.8382054636223122,0.8382054636223122,0.8382054636223122,0.0,0.0,0.0,810.6695042628596
2024-04-09,395.7295915753924,835.9443444347969,948.5809318132918,395.72958678952307,395.7295966334408,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.06610427051838345,0.06610427051838345,0.06610427051838345,1.2520956449729006,1.2520956449729006,1.2520956449729006,0.06263773750615353,0.06263773750615353,0.06263773750615353,1.045292525503175,1.045292525503175,1.045292525503175,0.0,0.0,0.0,891.2208897738459
2024-04-10,396.41553730935647,972.2132050458748,1083.9032726022522,396.4155315778686,396.41554321133054,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.08775105557074783,0.08775105557074783,0.08775105557074783,1.5845113180174293,1.5845113180174293,1.5845113180174293,0.134577092920204,0.134577092920204,0.134577092920204,1.284122058081289,1.284122058081289,1.284122058081289,0.0,0.0,0.0,1024.5404428139923
2024-04-11,397.10148304332046,1048.7165654538687,1167.1516647428696,397.1014765390454,397.10148974838603,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.08969331563776954,0.08969331563776954,0.08969331563776954,1.7914988759597048,1.7914988759597048,1.7914988759597048,0.06836079999995841,0.06836079999995841,0.06836079999995841,1.5553836488767885,1.5553836488767885,1.5553836488767885,0.0,0.0,0.0,1108.5083435573608
2024-04-12,397.7874287772845,1159.6102055705123,1276.248501520606,397.7874213278684,397.78743638098905,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.0,0.0,0.0,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.06468480000009053,0.06468480000009053,0.06468480000009053,2.066358034361626,2.066358034361626,2.066358034361626,0.0645875764476126,0.0645875764476126,0.0645875764476126,1.8590245464687345,1.8590245464687345,1.8590245464687345,0.0,0.0,0.0,1219.7586781992795
2024-04-13,398.4733745112485,1191.4126968530206,1300.190185570923,398.4733661784148,398.47338290442224,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.03527800569852202,0.03527800569852202,0.03527800569852202,2.1243526799840984,2.1243526799840984,2.1243526799840984,-0.21310574603719903,-0.21310574603719903,-0.21310574603719903,2.1941704088775866,2.1941704088775866,2.1941704088775866,0.0,0.0,0.0,1244.9713555565265
2024-04-14,399.15932024521254,1338.2118381444652,1454.6090186527606,399.15931092721655,399.15932955216294,0.10801001144518803,0.10801001144518803,0.10801001144518803,0.0299489,0.0299489,0.0299489,0.07806111144518803,0.07806111144518803,0.07806111144518803,0.03580213117094361,0.03580213117094361,0.03580213117094361,2.4993478427216376,2.4993478427216376,2.4993478427216376,-0.20352779644234933,-0.20352779644234933,-0.20352779644234933,2.559063496547855,2.559063496547855,2.559063496547855,0.0,0.0,0.0,1396.7973062023198
