ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-02-27,215.00731798791992,308.63777983526694,421.6721485354936,215.00731798791992,215.00731798791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028806761575336362,0.028806761575336362,0.028806761575336362,0.700585545342385,0.700585545342385,0.700585545342385,0.09015126755814865,0.09015126755814865,0.09015126755814865,0.5816275162089002,0.5816275162089002,0.5816275162089002,0.0,0.0,0.0,365.6383371130904
2024-02-28,214.6168919877771,289.1062767006015,396.86818807041055,214.6168919877771,214.6168919877771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08642799282913764,-0.08642799282913764,-0.08642799282913764,0.5902445540225432,0.5902445540225432,0.5902445540225432,0.056128503666060314,0.056128503666060314,0.056128503666060314,0.6205440431856206,0.6205440431856206,0.6205440431856206,0.0,0.0,0.0,341.2933436848069
2024-02-29,214.22646598763433,267.56471570391966,379.33153181166404,214.22646598763433,214.22646598763433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19140726340318287,-0.19140726340318287,-0.19140726340318287,0.5140413228217765,0.5140413228217765,0.5140413228217765,0.05142132099991427,0.05142132099991427,0.05142132099991427,0.6540272652250452,0.6540272652250452,0.6540272652250452,0.0,0.0,0.0,324.3477219473522
2024-03-01,213.83603998749146,327.40906755012503,438.76872252869873,213.83603998749146,213.83603998749146,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.27998204768986884,-0.27998204768986884,-0.27998204768986884,0.7837160079679153,0.7837160079679153,0.7837160079679153,0.022027523347030252,0.022027523347030252,0.022027523347030252,0.6806338858203562,0.6806338858203562,0.6806338858203562,0.0,0.0,0.0,381.4227676061558
2024-03-02,213.44561398697644,208.77485636786207,317.7298468488351,213.44561398697644,213.44561398697644,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.35419629838246225,-0.35419629838246225,-0.35419629838246225,0.23212650778370794,0.23212650778370794,0.23212650778370794,-0.10405625992260709,-0.10405625992260709,-0.10405625992260709,0.6991604195983798,0.6991604195983798,0.6991604195983798,0.0,0.0,0.0,262.9919989635227
2024-03-03,213.05518798646148,204.86889474505207,316.31289182763095,213.05518798646148,213.05518798646148,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.41073269957071445,-0.41073269957071445,-0.41073269957071445,0.21992085815330634,0.21992085815330634,0.21992085815330634,-0.06924625132320081,-0.06924625132320081,-0.06924625132320081,0.7086811625568241,0.7086811625568241,0.7086811625568241,0.0,0.0,0.0,259.9104677624581
2024-03-04,212.6647619854842,280.4564762981453,392.2975849086548,212.6647619854842,212.6647619854842,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.43581063485673754,-0.43581063485673754,-0.43581063485673754,0.5873764640481198,0.5873764640481198,0.5873764640481198,-0.04642610432512509,-0.04642610432512509,-0.04642610432512509,0.7085765567395849,0.7085765567395849,0.7085765567395849,0.0,0.0,0.0,337.57903790815294
2024-03-05,212.27433598450693,315.59794578283487,421.40927032960064,212.27433598450693,212.27433598450693,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.4168647818835921,-0.4168647818835921,-0.4168647818835921,0.7328744599566737,0.7328744599566737,0.7328744599566737,0.09015126755799058,0.09015126755799058,0.09015126755799058,0.6985513277918776,0.6985513277918776,0.6985513277918776,0.0,0.0,0.0,367.84477533181393
2024-03-06,211.8839099835296,312.6959792931037,422.86045778541853,211.8839099835296,211.8839099835296,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.36019372680360573,-0.36019372680360573,-0.36019372680360573,0.7356135645040134,0.7356135645040134,0.7356135645040134,0.05612850366631523,0.05612850366631523,0.05612850366631523,0.6786421411509064,0.6786421411509064,0.6786421411509064,0.0,0.0,0.0,367.74858826756133
2024-03-07,211.49348398190102,318.26703160287445,428.37239819533255,211.49348398190102,211.49348398190102,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.29455746620056006,-0.29455746620056006,-0.29455746620056006,0.7671153880155599,0.7671153880155599,0.7671153880155599,0.05142132099993496,0.05142132099993496,0.05142132099993496,0.6492148867257876,0.6492148867257876,0.6492148867257876,0.0,0.0,0.0,373.73339000943963
2024-03-08,211.1030579802724,317.0558695890508,422.28556591024653,211.1030579802724,211.1030579802724,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.25231960652719554,-0.25231960652719554,-0.25231960652719554,0.7416966133906859,0.7416966133906859,0.7416966133906859,0.022027523347025242,0.022027523347025242,0.022027523347025242,0.6109520500804588,0.6109520500804588,0.6109520500804588,0.0,0.0,0.0,367.6774811606581
2024-03-09,210.71263197864383,200.18604661575029,311.41551805527945,210.71263197864383,210.71263197864383,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.24214528524259915,-0.24214528524259915,-0.24214528524259915,0.20984804968511642,0.20984804968511642,0.20984804968511642,-0.1040562599225509,-0.1040562599225509,-0.1040562599225509,0.5648309483598689,0.5648309483598689,0.5648309483598689,0.0,0.0,0.0,254.93026684337994
2024-03-10,210.32220597667316,195.27834139525154,308.3490097506799,210.32220597667316,210.32220597667316,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.2384546102903765,-0.2384546102903765,-0.2384546102903765,0.19561167596135004,0.19561167596135004,0.19561167596135004,-0.06924625132320873,-0.06924625132320873,-0.06924625132320873,0.5120938910845376,0.5120938910845376,0.5120938910845376,0.0,0.0,0.0,251.46368517965846
2024-03-11,209.93177997470247,271.13640421029714,384.6456572143533,209.93177997470247,209.93177997470247,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.20025585810063495,-0.20025585810063495,-0.20025585810063495,0.568566244421046,0.568566244421046,0.568566244421046,-0.04642610432503296,-0.04642610432503296,-0.04642610432503296,0.4542115603563165,0.4542115603563165,0.4542115603563165,0.0,0.0,0.0,329.2919036995444
2024-03-12,209.54135397273183,308.1803714253397,423.5638319848008,209.54135397273183,209.54135397273183,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.10573363842934123,-0.10573363842934123,-0.10573363842934123,0.7382953605315683,0.7382953605315683,0.7382953605315683,0.09015126755813635,0.09015126755813635,0.09015126755813635,0.3928410849123757,0.3928410849123757,0.3928410849123757,0.0,0.0,0.0,364.24476345030286
2024-03-13,209.15092797078015,314.76472958025283,421.26429987107264,209.15092797078015,209.15092797078015,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.026773022725501906,0.026773022725501906,0.026773022725501906,0.7737185757337579,0.7737185757337579,0.7737185757337579,0.05612850366613668,0.05612850366613668,0.05612850366613668,0.32978040285172194,0.32978040285172194,0.32978040285172194,0.0,0.0,0.0,370.97488607372594
2024-03-14,208.7605019688285,331.00272159931455,437.6611899950307,208.7605019688285,208.7605019688285,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.15042470921385262,0.15042470921385262,0.15042470921385262,0.8298032425405482,0.8298032425405482,0.8298032425405482,0.051421320999864,0.051421320999864,0.051421320999864,0.26692056583643375,0.26692056583643375,0.26692056583643375,0.0,0.0,0.0,381.99064341695487
2024-03-15,208.37007596687684,321.85052950445044,438.1650537550707,208.37007596687684,208.37007596687684,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.22510079900329594,0.22510079900329594,0.22510079900329594,0.814362601825258,0.814362601825258,0.814362601825258,0.02202752334680695,0.02202752334680695,0.02202752334680695,0.20619763298475813,0.20619763298475813,0.20619763298475813,0.0,0.0,0.0,378.0588731737893
2024-03-16,207.9796499649252,213.2798137607857,323.1433741413503,207.9796499649252,207.9796499649252,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2464689005987704,0.2464689005987704,0.2464689005987704,0.28317702419049456,0.28317702419049456,0.28317702419049456,-0.104056259922786,-0.104056259922786,-0.104056259922786,0.14954573702411267,0.14954573702411267,0.14954573702411267,0.0,0.0,0.0,266.87470833417336
2024-03-17,207.5892239629735,203.05999021970305,318.5410467065252,207.5892239629735,207.5892239629735,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.24480947703688394,0.24480947703688394,0.24480947703688394,0.2656346549837305,0.2656346549837305,0.2656346549837305,-0.06924625132311824,-0.06924625132311824,-0.06924625132311824,0.09885278277956755,0.09885278277956755,0.09885278277956755,0.0,0.0,0.0,262.7321158487183
2024-03-18,207.19879796102185,283.86164746976146,389.90261246042496,207.19879796102185,207.19879796102185,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2562684340738146,0.2562684340738146,0.2562684340738146,0.6267990411052338,0.6267990411052338,0.6267990411052338,-0.04642610432537675,-0.04642610432537675,-0.04642610432537675,0.055920064866398445,0.055920064866398445,0.055920064866398445,0.0,0.0,0.0,337.07080584114743
2024-03-19,206.8083719590702,313.0023370603543,417.84323869049393,206.8083719590702,206.8083719590702,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2927615807758944,0.2927615807758944,0.2927615807758944,0.7663763698933552,0.7663763698933552,0.7663763698933552,0.09015126755813019,0.09015126755813019,0.09015126755813019,0.02242687506893315,0.02242687506893315,0.02242687506893315,0.0,0.0,0.0,365.3014213246172
2024-03-20,206.41794595711855,304.3052903119027,418.7043315051672,206.41794595711855,206.41794595711855,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.33609924650325734,0.33609924650325734,0.33609924650325734,0.7531653166162002,0.7531653166162002,0.7531653166162002,0.056128503665958104,0.056128503665958104,0.056128503665958104,-9.908004341263599e-05,-9.908004341263599e-05,-9.908004341263599e-05,0.0,0.0,0.0,361.88478357917745
2024-03-21,206.02751995516687,308.3048599741588,417.60340557152927,206.02751995516687,206.02751995516687,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.35866344949272433,0.35866344949272433,0.35866344949272433,0.7608165129436726,0.7608165129436726,0.7608165129436726,0.05142132100003167,0.05142132100003167,0.05142132100003167,-0.0103049040394807,-0.0103049040394807,-0.0103049040394807,0.0,0.0,0.0,362.77665925788983
2024-03-22,205.6370939532152,299.9010692198245,408.115101426775,205.6370939532152,205.6370939532152,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.34928618481445634,0.34928618481445634,0.34928618481445634,0.7253212383770351,0.7253212383770351,0.7253212383770351,0.022027523346801914,0.022027523346801914,0.022027523346801914,-0.0070291162746206615,-0.0070291162746206615,-0.0070291162746206615,0.0,0.0,0.0,354.790045595616
2024-03-23,205.24666795126356,198.02221683349936,303.8383548861923,205.24666795126356,205.24666795126356,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.3203712636579338,0.3203712636579338,0.3203712636579338,0.21822198761682074,0.21822198761682074,0.21822198761682074,-0.10405625992241978,-0.10405625992241978,-0.10405625992241978,0.01068833739090913,0.01068833739090913,0.01068833739090913,0.0,0.0,0.0,250.0360037833179
2024-03-24,204.85624194931188,202.4579361490308,309.70359338341575,204.85624194931188,204.85624194931188,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2917939936597321,0.2917939936597321,0.2917939936597321,0.25736875788927804,0.25736875788927804,0.25736875788927804,-0.06924625132312616,-0.06924625132312616,-0.06924625132312616,0.04360236906227477,0.04360236906227477,0.04360236906227477,0.0,0.0,0.0,257.5798384856717
2024-03-25,204.46581594736023,292.013145741917,402.1402054768704,204.46581594736023,204.46581594736023,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.269185132270263,0.269185132270263,0.269185132270263,0.6760604491788498,0.6760604491788498,0.6760604491788498,-0.04642610432528462,-0.04642610432528462,-0.04642610432528462,0.09226477474347378,0.09226477474347378,0.09226477474347378,0.0,0.0,0.0,342.6970673184526
2024-03-26,204.07538994540857,323.9076212686106,429.88184882046266,204.07538994540857,204.07538994540857,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.23805448780089483,0.23805448780089483,0.23805448780089483,0.8462736273841975,0.8462736273841975,0.8462736273841975,0.09015126755827596,0.09015126755827596,0.09015126755827596,0.15703122553462956,0.15703122553462956,0.15703122553462956,0.0,0.0,0.0,376.7790104543541
2024-03-27,203.68496394345692,316.9210622767892,428.1394190410829,203.68496394345692,203.68496394345692,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.17842587013743288,0.17842587013743288,0.17842587013743288,0.8336632857222667,0.8336632857222667,0.8336632857222667,0.056128503665996296,0.056128503665996296,0.056128503665996296,0.23807226542844026,0.23807226542844026,0.23807226542844026,0.0,0.0,0.0,373.48964023678064
2024-03-28,203.29453794150524,317.83791529097283,423.0497764940469,203.29453794150524,203.29453794150524,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.08459973071233848,0.08459973071233848,0.08459973071233848,0.8324449199589645,0.8324449199589645,0.8324449199589645,0.05142132099972206,0.05142132099972206,0.05142132099972206,0.3353872217565065,0.3353872217565065,0.3353872217565065,0.0,0.0,0.0,372.52604330631624
2024-03-29,202.90411193955362,311.466585240633,422.60459427038825,202.90411193955362,202.90411193955362,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.02914104061741408,-0.02914104061741408,-0.02914104061741408,0.8027429805132417,0.8027429805132417,0.8027429805132417,0.022027523347091932,0.022027523347091932,0.022027523347091932,0.4488198512931667,0.4488198512931667,0.4488198512931667,0.0,0.0,0.0,365.7839635163033
2024-03-30,202.51368593760193,214.98213142754128,322.06223390277125,202.51368593760193,202.51368593760193,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.14091165537056285,-0.14091165537056285,-0.14091165537056285,0.32432524873823293,0.32432524873823293,0.32432524873823293,-0.10405625992265488,-0.10405625992265488,-0.10405625992265488,0.5780745175410534,0.5780745175410534,0.5780745175410534,0.0,0.0,0.0,268.19398750221103
2024-03-31,202.12325993565025,230.48880645341492,339.85889266155874,202.12325993565025,202.12325993565025,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.23765259580339707,-0.23765259580339707,-0.23765259580339707,0.40705152289107854,0.40705152289107854,0.40705152289107854,-0.06924625132313407,-0.06924625132313407,-0.06924625132313407,0.7227317235272127,0.7227317235272127,0.7227317235272127,0.0,0.0,0.0,284.397840704166
2024-04-01,201.73283393369863,395.88017054671707,511.06580677253197,201.73283389508742,201.73283398782414,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.31882497643188096,-0.31882497643188096,-0.31882497643188096,1.2390841208556593,1.2390841208556593,1.2390841208556593,-0.046426104325249504,-0.046426104325249504,-0.046426104325249504,0.8822619086319942,0.8822619086319942,0.8822619086319942,0.0,0.0,0.0,451.6967851161563
2024-04-02,201.34240793174698,447.34584701607895,555.3449250300793,201.3424078071991,201.34240809839307,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.3853515867778784,-0.3853515867778784,-0.3853515867778784,1.482909527603224,1.482909527603224,1.482909527603224,0.09015126755796132,0.09015126755796132,0.09015126755796132,1.0560365538423462,1.0560365538423462,1.0560365538423462,0.0,0.0,0.0,499.9149829643095
2024-04-03,200.9519819297953,468.57108196681446,576.7726743565338,200.95198170117453,200.95198223463888,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.42824540797504373,-0.42824540797504373,-0.42824540797504373,1.593292210760239,1.593292210760239,1.593292210760239,0.05612850366587919,0.05612850366587919,0.05612850366587919,1.2433358220886088,1.2433358220886088,1.2433358220886088,0.0,0.0,0.0,521.1272094753705
2024-04-04,200.5615559278436,502.4751329598523,616.087815507695,200.5615555619685,200.56155634856052,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.4320435324424155,-0.4320435324424155,-0.4320435324424155,1.784803263178289,1.784803263178289,1.784803263178289,0.05142132099988973,0.05142132099988973,0.05142132099988973,1.44335218164002,1.44335218164002,1.44335218164002,0.0,0.0,0.0,558.5244754159738
2024-04-05,200.171129925892,550.6178707272366,660.9708749917544,200.17112943394847,200.1711304812284,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.39185163004109014,-0.39185163004109014,-0.39185163004109014,2.00743889815247,2.00743889815247,2.00743889815247,0.022027523347086908,0.022027523347086908,0.022027523347086908,1.6551897118656784,1.6551897118656784,1.6551897118656784,0.0,0.0,0.0,602.0024424262594
2024-04-06,199.7807039239403,502.2179095229345,616.8765668116863,199.78070327526248,199.7807046458635,0.35225529298079494,0.35225529298079494,0.35225529298079494,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.3262174743791278,-0.3262174743791278,-0.3262174743791278,1.7998406206549717,1.7998406206549717,1.7998406206549717,-0.10405625992259865,-0.10405625992259865,-0.10405625992259865,1.8778590619759035,1.8778590619759035,1.8778590619759035,0.0,0.0,0.0,559.3541300692922
2024-04-07,199.39027792198866,567.7923668578604,675.7459200533528,199.39027709403905,199.39027885791953,0.35225529298079494,0.35225529298079494,0.35225529298079494,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.2691545527764084,-0.2691545527764084,-0.2691545527764084,2.1241228020321468,2.1241228020321468,2.1241228020321468,-0.0692462513230928,-0.0692462513230928,-0.0692462513230928,2.1102683131508533,2.1102683131508533,2.1102683131508533,0.0,0.0,0.0,622.9197137596117
2024-04-08,198.999851920037,700.5462178630798,804.9149933582478,198.9998509201552,198.9998530730619,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.24410258786246128,-0.24410258786246128,-0.24410258786246128,2.7827548722772644,2.7827548722772644,2.7827548722772644,-0.046426104325100366,-0.046426104325100366,-0.046426104325100366,2.3512102714840304,2.3512102714840304,2.3512102714840304,0.0,0.0,0.0,752.7676594329741
2024-04-09,198.60942591808532,769.6766836900487,887.3491696419798,198.60942471480797,198.60942725655556,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.24208630083086805,-0.24208630083086805,-0.24208630083086805,3.169485240894483,3.169485240894483,3.169485240894483,0.09015126755795516,0.09015126755795516,0.09015126755795516,2.599346981186601,2.599346981186601,2.599346981186601,0.0,0.0,0.0,828.0990700679829
2024-04-10,198.21899991613367,815.6724430946257,933.308058361058,198.2189985161612,198.2190014481249,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.2258660005948895,-0.2258660005948895,-0.2258660005948895,3.4055282794509196,3.4055282794509196,3.4055282794509196,0.056128503666134116,0.056128503666134116,0.056128503666134116,2.85319248339888,2.85319248339888,2.85319248339888,0.0,0.0,0.0,873.2594096550064
2024-04-11,197.82857391418202,878.0311781402138,986.2147257432142,197.82857233911741,197.82857562643392,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.15986349862911772,-0.15986349862911772,-0.15986349862911772,3.724726160122625,3.724726160122625,3.724726160122625,0.051421321000057404,0.051421321000057404,0.051421321000057404,3.1110950447708903,3.1110950447708903,3.1110950447708903,0.0,0.0,0.0,934.685838392088
2024-04-12,197.43814791223036,946.5325754713573,1057.0073244639573,197.4381461297846,197.43814986677168,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.04160880000028792,-0.04160880000028792,-0.04160880000028792,4.073712248789424,4.073712248789424,4.073712248789424,0.022027523347081898,0.022027523347081898,0.022027523347081898,3.3712202324618357,3.3712202324618357,3.3712202324618357,0.0,0.0,0.0,1001.7443494405812
2024-04-13,197.04772191027868,927.2975011966662,1036.2380835575154,197.04771999439365,197.0477240848263,0.35225529298079494,0.35225529298079494,0.35225529298079494,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.09282206320818573,0.09282206320818573,0.09282206320818573,3.9725574062981153,3.9725574062981153,3.9725574062981153,-0.10405625992268812,-0.10405625992268812,-0.10405625992268812,3.6315363100318225,3.6315363100318225,3.6315363100318225,0.0,0.0,0.0,979.8311089791276
2024-04-14,196.65729590832703,999.1295358612579,1110.3063998089076,196.65729371458752,196.65729831522373,0.3522552929807949,0.3522552929807949,0.3522552929807949,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.19515544442142366,0.19515544442142366,0.19515544442142366,4.367967952148107,4.367967952148107,4.367967952148107,-0.0692462513232664,-0.0692462513232664,-0.0692462513232664,3.889803466069156,3.889803466069156,3.889803466069156,0.0,0.0,0.0,1055.6500619920066
