ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-02-27,215.00731798791992,310.00536141058694,417.9669200808082,215.00731798791992,215.00731798791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028806761575336362,0.028806761575336362,0.028806761575336362,0.700585545342385,0.700585545342385,0.700585545342385,0.09015126755814865,0.09015126755814865,0.09015126755814865,0.5816275162089002,0.5816275162089002,0.5816275162089002,0.0,0.0,0.0,365.6383371130904
2024-02-28,214.6168919877771,289.2823908400978,399.66137571377936,214.6168919877771,214.6168919877771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08642799282913764,-0.08642799282913764,-0.08642799282913764,0.5902445540225432,0.5902445540225432,0.5902445540225432,0.056128503666060314,0.056128503666060314,0.056128503666060314,0.6205440431856206,0.6205440431856206,0.6205440431856206,0.0,0.0,0.0,341.2933436848069
2024-02-29,214.22646598763433,270.8429262341126,377.2350143476529,214.22646598763433,214.22646598763433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19140726340318287,-0.19140726340318287,-0.19140726340318287,0.5140413228217765,0.5140413228217765,0.5140413228217765,0.05142132099991427,0.05142132099991427,0.05142132099991427,0.6540272652250452,0.6540272652250452,0.6540272652250452,0.0,0.0,0.0,324.3477219473522
2024-03-01,213.83603998749146,326.2477238158085,434.97142060832834,213.83603998749146,213.83603998749146,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.27998204768986884,-0.27998204768986884,-0.27998204768986884,0.7837160079679153,0.7837160079679153,0.7837160079679153,0.022027523347030252,0.022027523347030252,0.022027523347030252,0.6806338858203562,0.6806338858203562,0.6806338858203562,0.0,0.0,0.0,381.4227676061558
2024-03-02,213.44561398697644,208.34623555250027,319.7889339011582,213.44561398697644,213.44561398697644,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.35419629838246225,-0.35419629838246225,-0.35419629838246225,0.23212650778370794,0.23212650778370794,0.23212650778370794,-0.10405625992260709,-0.10405625992260709,-0.10405625992260709,0.6991604195983798,0.6991604195983798,0.6991604195983798,0.0,0.0,0.0,262.9919989635227
2024-03-03,213.05518798646148,202.3012680863626,315.1025094951759,213.05518798646148,213.05518798646148,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.41073269957071445,-0.41073269957071445,-0.41073269957071445,0.21992085815330634,0.21992085815330634,0.21992085815330634,-0.06924625132320081,-0.06924625132320081,-0.06924625132320081,0.7086811625568241,0.7086811625568241,0.7086811625568241,0.0,0.0,0.0,259.9104677624581
2024-03-04,212.6647619854842,284.4405275518848,388.05155638911083,212.6647619854842,212.6647619854842,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.43581063485673754,-0.43581063485673754,-0.43581063485673754,0.5873764640481198,0.5873764640481198,0.5873764640481198,-0.04642610432512509,-0.04642610432512509,-0.04642610432512509,0.7085765567395849,0.7085765567395849,0.7085765567395849,0.0,0.0,0.0,337.57903790815294
2024-03-05,212.27433598450693,311.27569257152265,421.90579944920614,212.27433598450693,212.27433598450693,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.4168647818835921,-0.4168647818835921,-0.4168647818835921,0.7328744599566737,0.7328744599566737,0.7328744599566737,0.09015126755799058,0.09015126755799058,0.09015126755799058,0.6985513277918776,0.6985513277918776,0.6985513277918776,0.0,0.0,0.0,367.84477533181393
2024-03-06,211.8839099835296,310.2411929088468,421.6458760108426,211.8839099835296,211.8839099835296,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.36019372680360573,-0.36019372680360573,-0.36019372680360573,0.7356135645040134,0.7356135645040134,0.7356135645040134,0.05612850366631523,0.05612850366631523,0.05612850366631523,0.6786421411509064,0.6786421411509064,0.6786421411509064,0.0,0.0,0.0,367.74858826756133
2024-03-07,211.49348398190102,319.14050470263726,426.08757750715057,211.49348398190102,211.49348398190102,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.29455746620056006,-0.29455746620056006,-0.29455746620056006,0.7671153880155599,0.7671153880155599,0.7671153880155599,0.05142132099993496,0.05142132099993496,0.05142132099993496,0.6492148867257876,0.6492148867257876,0.6492148867257876,0.0,0.0,0.0,373.73339000943963
2024-03-08,211.1030579802724,311.9790209997813,424.8416180089583,211.1030579802724,211.1030579802724,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.25231960652719554,-0.25231960652719554,-0.25231960652719554,0.7416966133906859,0.7416966133906859,0.7416966133906859,0.022027523347025242,0.022027523347025242,0.022027523347025242,0.6109520500804588,0.6109520500804588,0.6109520500804588,0.0,0.0,0.0,367.6774811606581
2024-03-09,210.71263197864383,202.83361089598262,307.6848603732169,210.71263197864383,210.71263197864383,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.24214528524259915,-0.24214528524259915,-0.24214528524259915,0.20984804968511642,0.20984804968511642,0.20984804968511642,-0.1040562599225509,-0.1040562599225509,-0.1040562599225509,0.5648309483598689,0.5648309483598689,0.5648309483598689,0.0,0.0,0.0,254.93026684337994
2024-03-10,210.32220597667316,196.52769835576132,305.2590039930555,210.32220597667316,210.32220597667316,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.2384546102903765,-0.2384546102903765,-0.2384546102903765,0.19561167596135004,0.19561167596135004,0.19561167596135004,-0.06924625132320873,-0.06924625132320873,-0.06924625132320873,0.5120938910845376,0.5120938910845376,0.5120938910845376,0.0,0.0,0.0,251.46368517965846
2024-03-11,209.93177997470247,272.2442154955574,387.18003982357874,209.93177997470247,209.93177997470247,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.20025585810063495,-0.20025585810063495,-0.20025585810063495,0.568566244421046,0.568566244421046,0.568566244421046,-0.04642610432503296,-0.04642610432503296,-0.04642610432503296,0.4542115603563165,0.4542115603563165,0.4542115603563165,0.0,0.0,0.0,329.2919036995444
2024-03-12,209.54135397273183,308.87891470557514,418.0068341890545,209.54135397273183,209.54135397273183,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.10573363842934123,-0.10573363842934123,-0.10573363842934123,0.7382953605315683,0.7382953605315683,0.7382953605315683,0.09015126755813635,0.09015126755813635,0.09015126755813635,0.3928410849123757,0.3928410849123757,0.3928410849123757,0.0,0.0,0.0,364.24476345030286
2024-03-13,209.15092797078015,311.78730374551463,427.40264522942783,209.15092797078015,209.15092797078015,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.026773022725501906,0.026773022725501906,0.026773022725501906,0.7737185757337579,0.7737185757337579,0.7737185757337579,0.05612850366613668,0.05612850366613668,0.05612850366613668,0.32978040285172194,0.32978040285172194,0.32978040285172194,0.0,0.0,0.0,370.97488607372594
2024-03-14,208.7605019688285,325.2267382889384,437.26718780403365,208.7605019688285,208.7605019688285,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.15042470921385262,0.15042470921385262,0.15042470921385262,0.8298032425405482,0.8298032425405482,0.8298032425405482,0.051421320999864,0.051421320999864,0.051421320999864,0.26692056583643375,0.26692056583643375,0.26692056583643375,0.0,0.0,0.0,381.99064341695487
2024-03-15,208.37007596687684,326.1456238404777,437.32799128672116,208.37007596687684,208.37007596687684,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.22510079900329594,0.22510079900329594,0.22510079900329594,0.814362601825258,0.814362601825258,0.814362601825258,0.02202752334680695,0.02202752334680695,0.02202752334680695,0.20619763298475813,0.20619763298475813,0.20619763298475813,0.0,0.0,0.0,378.0588731737893
2024-03-16,207.9796499649252,211.01016788232909,319.666839013545,207.9796499649252,207.9796499649252,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2464689005987704,0.2464689005987704,0.2464689005987704,0.28317702419049456,0.28317702419049456,0.28317702419049456,-0.104056259922786,-0.104056259922786,-0.104056259922786,0.14954573702411267,0.14954573702411267,0.14954573702411267,0.0,0.0,0.0,266.87470833417336
2024-03-17,207.5892239629735,208.6450951763677,315.53071167358837,207.5892239629735,207.5892239629735,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.24480947703688394,0.24480947703688394,0.24480947703688394,0.2656346549837305,0.2656346549837305,0.2656346549837305,-0.06924625132311824,-0.06924625132311824,-0.06924625132311824,0.09885278277956755,0.09885278277956755,0.09885278277956755,0.0,0.0,0.0,262.7321158487183
2024-03-18,207.19879796102185,281.68871395592606,393.87345047758146,207.19879796102185,207.19879796102185,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2562684340738146,0.2562684340738146,0.2562684340738146,0.6267990411052338,0.6267990411052338,0.6267990411052338,-0.04642610432537675,-0.04642610432537675,-0.04642610432537675,0.055920064866398445,0.055920064866398445,0.055920064866398445,0.0,0.0,0.0,337.07080584114743
2024-03-19,206.8083719590702,315.48939803185476,417.614375277374,206.8083719590702,206.8083719590702,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2927615807758944,0.2927615807758944,0.2927615807758944,0.7663763698933552,0.7663763698933552,0.7663763698933552,0.09015126755813019,0.09015126755813019,0.09015126755813019,0.02242687506893315,0.02242687506893315,0.02242687506893315,0.0,0.0,0.0,365.3014213246172
2024-03-20,206.41794595711855,309.22793314037887,416.48228891380353,206.41794595711855,206.41794595711855,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.33609924650325734,0.33609924650325734,0.33609924650325734,0.7531653166162002,0.7531653166162002,0.7531653166162002,0.056128503665958104,0.056128503665958104,0.056128503665958104,-9.908004341263599e-05,-9.908004341263599e-05,-9.908004341263599e-05,0.0,0.0,0.0,361.88478357917745
2024-03-21,206.02751995516687,307.0451595077674,414.1987970858723,206.02751995516687,206.02751995516687,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.35866344949272433,0.35866344949272433,0.35866344949272433,0.7608165129436726,0.7608165129436726,0.7608165129436726,0.05142132100003167,0.05142132100003167,0.05142132100003167,-0.0103049040394807,-0.0103049040394807,-0.0103049040394807,0.0,0.0,0.0,362.77665925788983
2024-03-22,205.6370939532152,298.41439327964935,407.1967934150264,205.6370939532152,205.6370939532152,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.34928618481445634,0.34928618481445634,0.34928618481445634,0.7253212383770351,0.7253212383770351,0.7253212383770351,0.022027523346801914,0.022027523346801914,0.022027523346801914,-0.0070291162746206615,-0.0070291162746206615,-0.0070291162746206615,0.0,0.0,0.0,354.790045595616
2024-03-23,205.24666795126356,196.66709384040817,306.24558238798215,205.24666795126356,205.24666795126356,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.3203712636579338,0.3203712636579338,0.3203712636579338,0.21822198761682074,0.21822198761682074,0.21822198761682074,-0.10405625992241978,-0.10405625992241978,-0.10405625992241978,0.01068833739090913,0.01068833739090913,0.01068833739090913,0.0,0.0,0.0,250.0360037833179
2024-03-24,204.85624194931188,206.93221710258626,310.81892948389003,204.85624194931188,204.85624194931188,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.2917939936597321,0.2917939936597321,0.2917939936597321,0.25736875788927804,0.25736875788927804,0.25736875788927804,-0.06924625132312616,-0.06924625132312616,-0.06924625132312616,0.04360236906227477,0.04360236906227477,0.04360236906227477,0.0,0.0,0.0,257.5798384856717
2024-03-25,204.46581594736023,287.89397946734925,396.3208897324139,204.46581594736023,204.46581594736023,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.269185132270263,0.269185132270263,0.269185132270263,0.6760604491788498,0.6760604491788498,0.6760604491788498,-0.04642610432528462,-0.04642610432528462,-0.04642610432528462,0.09226477474347378,0.09226477474347378,0.09226477474347378,0.0,0.0,0.0,342.6970673184526
2024-03-26,204.07538994540857,317.48767698975854,436.26624410238276,204.07538994540857,204.07538994540857,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.23805448780089483,0.23805448780089483,0.23805448780089483,0.8462736273841975,0.8462736273841975,0.8462736273841975,0.09015126755827596,0.09015126755827596,0.09015126755827596,0.15703122553462956,0.15703122553462956,0.15703122553462956,0.0,0.0,0.0,376.7790104543541
2024-03-27,203.68496394345692,315.65122091556026,426.74007423327305,203.68496394345692,203.68496394345692,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.17842587013743288,0.17842587013743288,0.17842587013743288,0.8336632857222667,0.8336632857222667,0.8336632857222667,0.056128503665996296,0.056128503665996296,0.056128503665996296,0.23807226542844026,0.23807226542844026,0.23807226542844026,0.0,0.0,0.0,373.48964023678064
2024-03-28,203.29453794150524,319.030327747965,426.5513010173502,203.29453794150524,203.29453794150524,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.08459973071233848,0.08459973071233848,0.08459973071233848,0.8324449199589645,0.8324449199589645,0.8324449199589645,0.05142132099972206,0.05142132099972206,0.05142132099972206,0.3353872217565065,0.3353872217565065,0.3353872217565065,0.0,0.0,0.0,372.52604330631624
2024-03-29,202.90411193955362,312.8961370710411,423.62523680512965,202.90411193955362,202.90411193955362,0.36103664649039746,0.36103664649039746,0.36103664649039746,0.0,0.0,0.0,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.02914104061741408,-0.02914104061741408,-0.02914104061741408,0.8027429805132417,0.8027429805132417,0.8027429805132417,0.022027523347091932,0.022027523347091932,0.022027523347091932,0.4488198512931667,0.4488198512931667,0.4488198512931667,0.0,0.0,0.0,365.7839635163033
2024-03-30,202.51368593760193,212.00751635106093,327.13081282654105,202.51368593760193,202.51368593760193,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.14091165537056285,-0.14091165537056285,-0.14091165537056285,0.32432524873823293,0.32432524873823293,0.32432524873823293,-0.10405625992265488,-0.10405625992265488,-0.10405625992265488,0.5780745175410534,0.5780745175410534,0.5780745175410534,0.0,0.0,0.0,268.19398750221103
2024-03-31,202.12325993565025,231.32857903300555,337.34700023270494,202.12325993565025,202.12325993565025,-0.008781353509602519,-0.008781353509602519,-0.008781353509602519,-0.369818,-0.369818,-0.369818,0.36103664649039746,0.36103664649039746,0.36103664649039746,-0.23765259580339707,-0.23765259580339707,-0.23765259580339707,0.40705152289107854,0.40705152289107854,0.40705152289107854,-0.06924625132313407,-0.06924625132313407,-0.06924625132313407,0.7227317235272127,0.7227317235272127,0.7227317235272127,0.0,0.0,0.0,284.397840704166
2024-04-01,201.73283393369863,397.7598337561976,506.72360916317376,201.73283389107274,201.73283397371026,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.31882497643188096,-0.31882497643188096,-0.31882497643188096,1.2390841208556593,1.2390841208556593,1.2390841208556593,-0.046426104325249504,-0.046426104325249504,-0.046426104325249504,0.8822619086319942,0.8822619086319942,0.8822619086319942,0.0,0.0,0.0,451.6967851161563
2024-04-02,201.34240793174698,445.84213178666556,555.7167523805003,201.34240780395362,201.34240805793183,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.3853515867778784,-0.3853515867778784,-0.3853515867778784,1.482909527603224,1.482909527603224,1.482909527603224,0.09015126755796132,0.09015126755796132,0.09015126755796132,1.0560365538423462,1.0560365538423462,1.0560365538423462,0.0,0.0,0.0,499.9149829643095
2024-04-03,200.9519819297953,464.6998290890011,572.7664304074066,200.95198169569815,200.95198217431638,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.42824540797504373,-0.42824540797504373,-0.42824540797504373,1.593292210760239,1.593292210760239,1.593292210760239,0.05612850366587919,0.05612850366587919,0.05612850366587919,1.2433358220886088,1.2433358220886088,1.2433358220886088,0.0,0.0,0.0,521.1272094753705
2024-04-04,200.5615559278436,507.8422034048348,615.8112431259245,200.56155559125585,200.5615562761904,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.4320435324424155,-0.4320435324424155,-0.4320435324424155,1.784803263178289,1.784803263178289,1.784803263178289,0.05142132099988973,0.05142132099988973,0.05142132099988973,1.44335218164002,1.44335218164002,1.44335218164002,0.0,0.0,0.0,558.5244754159738
2024-04-05,200.171129925892,550.1617217340633,661.5407376100526,200.17112947711985,200.17113040206743,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.39185163004109014,-0.39185163004109014,-0.39185163004109014,2.00743889815247,2.00743889815247,2.00743889815247,0.022027523347086908,0.022027523347086908,0.022027523347086908,1.6551897118656784,1.6551897118656784,1.6551897118656784,0.0,0.0,0.0,602.0024424262594
2024-04-06,199.7807039239403,505.69504446514645,613.5921924444325,199.78070327821752,199.7807045752144,0.35225529298079494,0.35225529298079494,0.35225529298079494,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.3262174743791278,-0.3262174743791278,-0.3262174743791278,1.7998406206549717,1.7998406206549717,1.7998406206549717,-0.10405625992259865,-0.10405625992259865,-0.10405625992259865,1.8778590619759035,1.8778590619759035,1.8778590619759035,0.0,0.0,0.0,559.3541300692922
2024-04-07,199.39027792198866,566.3479955937173,676.4077722893354,199.3902771077398,199.39027872875113,0.35225529298079494,0.35225529298079494,0.35225529298079494,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.2691545527764084,-0.2691545527764084,-0.2691545527764084,2.1241228020321468,2.1241228020321468,2.1241228020321468,-0.0692462513230928,-0.0692462513230928,-0.0692462513230928,2.1102683131508533,2.1102683131508533,2.1102683131508533,0.0,0.0,0.0,622.9197137596117
2024-04-08,198.999851920037,701.4023357539373,803.689662491954,198.9998509363244,198.9998528957743,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.24410258786246128,-0.24410258786246128,-0.24410258786246128,2.7827548722772644,2.7827548722772644,2.7827548722772644,-0.046426104325100366,-0.046426104325100366,-0.046426104325100366,2.3512102714840304,2.3512102714840304,2.3512102714840304,0.0,0.0,0.0,752.7676594329741
2024-04-09,198.60942591808532,775.6708946501118,886.5742503892207,198.6094247483289,198.60942706390045,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.24208630083086805,-0.24208630083086805,-0.24208630083086805,3.169485240894483,3.169485240894483,3.169485240894483,0.09015126755795516,0.09015126755795516,0.09015126755795516,2.599346981186601,2.599346981186601,2.599346981186601,0.0,0.0,0.0,828.0990700679829
2024-04-10,198.21899991613367,818.0362140423812,928.1995694219693,198.21899853579788,198.21900128241754,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.2258660005948895,-0.2258660005948895,-0.2258660005948895,3.4055282794509196,3.4055282794509196,3.4055282794509196,0.056128503666134116,0.056128503666134116,0.056128503666134116,2.85319248339888,2.85319248339888,2.85319248339888,0.0,0.0,0.0,873.2594096550064
2024-04-11,197.82857391418202,878.5346298509984,990.5751891551988,197.82857232059806,197.82857548824882,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.15986349862911772,-0.15986349862911772,-0.15986349862911772,3.724726160122625,3.724726160122625,3.724726160122625,0.051421321000057404,0.051421321000057404,0.051421321000057404,3.1110950447708903,3.1110950447708903,3.1110950447708903,0.0,0.0,0.0,934.685838392088
2024-04-12,197.43814791223036,941.3581126335112,1056.9132079554877,197.43814611006098,197.4381496756579,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.0,0.0,0.0,0.7220732929807949,0.7220732929807949,0.7220732929807949,-0.04160880000028792,-0.04160880000028792,-0.04160880000028792,4.073712248789424,4.073712248789424,4.073712248789424,0.022027523347081898,0.022027523347081898,0.022027523347081898,3.3712202324618357,3.3712202324618357,3.3712202324618357,0.0,0.0,0.0,1001.7443494405812
2024-04-13,197.04772191027868,923.7081159275858,1033.2188817415592,197.04771989684062,197.04772384534968,0.35225529298079494,0.35225529298079494,0.35225529298079494,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.09282206320818573,0.09282206320818573,0.09282206320818573,3.9725574062981153,3.9725574062981153,3.9725574062981153,-0.10405625992268812,-0.10405625992268812,-0.10405625992268812,3.6315363100318225,3.6315363100318225,3.6315363100318225,0.0,0.0,0.0,979.8311089791276
2024-04-14,196.65729590832703,1003.177122043229,1106.9893691417158,196.6572936109094,196.65729803794972,0.3522552929807949,0.3522552929807949,0.3522552929807949,-0.369818,-0.369818,-0.369818,0.7220732929807949,0.7220732929807949,0.7220732929807949,0.19515544442142366,0.19515544442142366,0.19515544442142366,4.367967952148107,4.367967952148107,4.367967952148107,-0.0692462513232664,-0.0692462513232664,-0.0692462513232664,3.889803466069156,3.889803466069156,3.889803466069156,0.0,0.0,0.0,1055.6500619920066
