ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-02-26,1729.698856282973,198.09514575912218,264.3908580410085,1729.698856282973,1729.698856282973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02118214449875051,-0.02118214449875051,-0.02118214449875051,-0.8658349332018783,-0.8658349332018783,-0.8658349332018783,-0.37872832095885384,-0.37872832095885384,-0.37872832095885384,-0.4659244677442742,-0.4659244677442742,-0.4659244677442742,0.0,0.0,0.0,232.06516259383974
2024-02-27,1739.0939887414738,190.39175178623628,255.507298866164,1739.0939887414738,1739.0939887414738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476219105244398,0.02476219105244398,0.02476219105244398,-0.8710969300185578,-0.8710969300185578,-0.8710969300185578,-0.37917333774499634,-0.37917333774499634,-0.37917333774499634,-0.5166857833260055,-0.5166857833260055,-0.5166857833260055,0.0,0.0,0.0,224.17455413504763
2024-02-28,1748.4891211641168,196.8172921582183,264.71820129789984,1748.4891211641168,1748.4891211641168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047179139546027,0.07047179139546027,0.07047179139546027,-0.8678538865730592,-0.8678538865730592,-0.8678538865730592,-0.37247522639373914,-0.37247522639373914,-0.37247522639373914,-0.5658504515747802,-0.5658504515747802,-0.5658504515747802,0.0,0.0,0.0,231.05604173112545
2024-02-29,1757.8842535867598,197.6421827435939,263.14084796634216,1757.8842535867598,1757.8842535867598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016595278846301,0.12016595278846301,0.12016595278846301,-0.8697774449216169,-0.8697774449216169,-0.8697774449216169,-0.3786100000003372,-0.3786100000003372,-0.3786100000003372,-0.6113333977097432,-0.6113333977097432,-0.6113333977097432,0.0,0.0,0.0,228.91617903412418
2024-03-01,1767.2793860094032,189.40411878607947,251.52601097092696,1767.2793860094032,1767.2793860094032,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.17296362085745057,0.17296362085745057,0.17296362085745057,-0.875912078585435,-0.875912078585435,-0.875912078585435,-0.37291595732319704,-0.37291595732319704,-0.37291595732319704,-0.6511994219601748,-0.6511994219601748,-0.6511994219601748,0.0,0.0,0.0,219.2980255687156
2024-03-02,1776.674518442517,132.112352538943,200.15419025141225,1776.674518442517,1776.674518442517,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.22071792121183714,0.22071792121183714,0.22071792121183714,-0.906266075710316,-0.906266075710316,-0.906266075710316,0.9441804020685454,0.9441804020685454,0.9441804020685454,-0.6837440788311855,-0.6837440788311855,-0.6837440788311855,0.0,0.0,0.0,166.5346747991016
2024-03-03,1786.069650875631,138.3638605928408,202.72493404223934,1786.069650875631,1786.069650875631,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.252714059066554,0.252714059066554,0.252714059066554,-0.9045492680775999,-0.9045492680775999,-0.9045492680775999,0.937722440352957,0.937722440352957,0.937722440352957,-0.7075654473375974,-0.7075654473375974,-0.7075654473375974,0.0,0.0,0.0,170.48165544046452
2024-03-04,1795.4647832953583,215.19325240410055,282.0637543339221,1795.4647832953583,1795.4647832953583,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.2634485028059597,0.2634485028059597,0.2634485028059597,-0.8616639575369708,-0.8616639575369708,-0.8616639575369708,-0.37872832095883174,-0.37872832095883174,-0.37872832095883174,-0.7216238192245854,-0.7216238192245854,-0.7216238192245854,0.0,0.0,0.0,248.37749250282025
2024-03-05,1804.8599157150857,197.17473912553803,263.7640683930327,1804.8599157150857,1804.8599157150857,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.2565556574794109,0.2565556574794109,0.2565556574794109,-0.8726647894572017,-0.8726647894572017,-0.8726647894572017,-0.3791733377440953,-0.3791733377440953,-0.3791733377440953,-0.7252867890330039,-0.7252867890330039,-0.7252867890330039,0.0,0.0,0.0,229.8222173678376
2024-03-06,1814.255048134813,194.72787119756035,259.2758272136788,1814.255048134813,1814.255048134813,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.241237009079335,0.241237009079335,0.241237009079335,-0.8743563268652738,-0.8743563268652738,-0.8743563268652738,-0.37247522639374525,-0.37247522639374525,-0.37247522639374525,-0.7183577893913493,-0.7183577893913493,-0.7183577893913493,0.0,0.0,0.0,227.94966825087747
2024-03-07,1823.6501805742091,185.8861389754587,253.111439498047,1823.6501805742091,1823.6501805742091,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.2243253018557741,0.2243253018557741,0.2243253018557741,-0.8801317745647051,-0.8801317745647051,-0.8801317745647051,-0.3786099999993092,-0.3786099999993092,-0.3786099999993092,-0.7010867562616561,-0.7010867562616561,-0.7010867562616561,0.0,0.0,0.0,218.59771096018545
2024-03-08,1833.045313013605,208.91657991525227,279.4267998521227,1833.045313013605,1833.045313013605,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.20506653591981214,0.20506653591981214,0.20506653591981214,-0.8667720505247477,-0.8667720505247477,-0.8667720505247477,-0.3729159573222758,-0.3729159573222758,-0.3729159573222758,-0.6741623089627713,-0.6741623089627713,-0.6741623089627713,0.0,0.0,0.0,244.21286834802459
2024-03-09,1842.4404454530008,141.5097643911812,209.53521250923893,1842.4404454530008,1842.4404454530008,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.17712420989757507,0.17712420989757507,0.17712420989757507,-0.9048012713070495,-0.9048012713070495,-0.9048012713070495,0.9441804020701252,0.9441804020701252,0.9441804020701252,-0.6386855631152364,-0.6386855631152364,-0.6386855631152364,0.0,0.0,0.0,175.39798809959916
2024-03-10,1851.8355779105568,136.10014730916475,197.03240188283897,1851.8355779105568,1851.8355779105568,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.13563807820522228,0.13563807820522228,0.13563807820522228,-0.9101862351498446,-0.9101862351498446,-0.9101862351498446,0.9377224403513693,0.9377224403513693,0.9377224403513693,-0.5961264335469227,-0.5961264335469227,-0.5961264335469227,0.0,0.0,0.0,166.3203251356103
2024-03-11,1861.2307103681126,209.08500459240275,276.4730940458223,1861.2307103681126,1861.2307103681126,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.08266086961992618,0.08266086961992618,0.08266086961992618,-0.8690917727830513,-0.8690917727830513,-0.8690917727830513,-0.3787283209597502,-0.3787283209597502,-0.3787283209597502,-0.5482640012837139,-0.5482640012837139,-0.5482640012837139,0.0,0.0,0.0,243.65041273603177
2024-03-12,1870.6258428256688,200.21415648993764,269.1611321373974,1870.6258428256688,1870.6258428256688,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.026093872863202153,0.026093872863202153,0.026093872863202153,-0.8749529715018323,-0.8749529715018323,-0.8749529715018323,-0.3791733377442427,-0.3791733377442427,-0.3791733377442427,-0.4971131864612781,-0.4971131864612781,-0.4971131864612781,0.0,0.0,0.0,233.91620307723045
2024-03-13,1880.0209752805886,215.7378583953786,279.5907197575604,1880.0209752805886,1880.0209752805886,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.02650866418015454,-0.02650866418015454,-0.02650866418015454,-0.8685847722710637,-0.8685847722710637,-0.8685847722710637,-0.37247522639374303,-0.37247522639374303,-0.37247522639374303,-0.4448405615376523,-0.4448405615376523,-0.4448405615376523,0.0,0.0,0.0,247.06338460167552
2024-03-14,1889.4161077355086,211.3709617851335,276.49965180461004,1889.4161077355086,1889.4161077355086,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.07319295954700818,-0.07319295954700818,-0.07319295954700818,-0.8702359125729294,-0.8702359125729294,-0.8702359125729294,-0.37860999999968104,-0.37860999999968104,-0.37860999999968104,-0.3936726328667266,-0.3936726328667266,-0.3936726328667266,0.0,0.0,0.0,245.17835699030593
2024-03-15,1898.8112401904286,232.78751952021094,298.04021359691126,1898.8112401904286,1898.8112401904286,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.11706154689744565,-0.11706154689744565,-0.11706154689744565,-0.860538117863373,-0.860538117863373,-0.860538117863373,-0.3729159573222899,-0.3729159573222899,-0.3729159573222899,-0.3458002934841239,-0.3458002934841239,-0.3458002934841239,0.0,0.0,0.0,264.8117893791401
2024-03-16,1908.2063726453484,145.67725824139436,211.47887809581005,1908.2063726453484,1908.2063726453484,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.16084979171207048,-0.16084979171207048,-0.16084979171207048,-0.9073730988407729,-0.9073730988407729,-0.9073730988407729,0.9441804020693675,0.9441804020693675,0.9441804020693675,-0.30328338903855667,-0.30328338903855667,-0.30328338903855667,0.0,0.0,0.0,176.751243070428
2024-03-17,1917.6015051002685,120.2658003852545,185.73057925892797,1917.6015051002685,1917.6015051002685,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.20220259517513015,-0.20220259517513015,-0.20220259517513015,-0.9198599061096315,-0.9198599061096315,-0.9198599061096315,0.9377224403521232,0.9377224403521232,0.9377224403521232,-0.26795943112711096,-0.26795943112711096,-0.26795943112711096,0.0,0.0,0.0,153.6767646630474
2024-03-18,1926.9966375551885,200.23205391282224,268.13247705093295,1926.9966375551885,1926.9966375551885,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.23433965981668667,-0.23433965981668667,-0.23433965981668667,-0.8791887314765897,-0.8791887314765897,-0.8791887314765897,-0.37872832095678943,-0.37872832095678943,-0.37872832095678943,-0.24136043054360024,-0.24136043054360024,-0.24136043054360024,0.0,0.0,0.0,232.8029082233886
2024-03-19,1936.391770010108,200.05488918804986,264.73902792170946,1936.391770010108,1936.391770010108,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.25138224048600555,-0.25138224048600555,-0.25138224048600555,-0.8799575051025047,-0.8799575051025047,-0.8799575051025047,-0.37917333774386597,-0.37917333774386597,-0.37917333774386597,-0.22464160671311983,-0.22464160671311983,-0.22464160671311983,0.0,0.0,0.0,232.4492991709903
2024-03-20,1945.7869024650286,221.56733860912112,292.5393384691694,1945.7869024650286,1945.7869024650286,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.2530559563232892,-0.2530559563232892,-0.2530559563232892,-0.8688168654968841,-0.8688168654968841,-0.8688168654968841,-0.3724752263937408,-0.3724752263937408,-0.3724752263937408,-0.2185253626203405,-0.2185253626203405,-0.2185253626203405,0.0,0.0,0.0,255.25442494047113
2024-03-21,1955.1820349199481,221.224426469376,283.54095094389703,1955.1820349199481,1955.1820349199481,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.24420960571479636,-0.24420960571479636,-0.24420960571479636,-0.870843333219035,-0.870843333219035,-0.870843333219035,-0.378609999999536,-0.378609999999536,-0.378609999999536,-0.2232634073451889,-0.2232634073451889,-0.2232634073451889,0.0,0.0,0.0,252.52479458028492
2024-03-22,1964.5771673748682,230.58640909615178,296.56050693357656,1964.5771673748682,1964.5771673748682,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.22977773660961956,-0.22977773660961956,-0.22977773660961956,-0.866073289654609,-0.866073289654609,-0.866073289654609,-0.3729159573213685,-0.3729159573213685,-0.3729159573213685,-0.23861927556410745,-0.23861927556410745,-0.23861927556410745,0.0,0.0,0.0,263.1093572461828
2024-03-23,1973.9722998297882,132.18076540747313,195.03127202249468,1973.9722998297882,1973.9722998297882,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.21028061328853767,-0.21028061328853767,-0.21028061328853767,-0.9173932869632968,-0.9173932869632968,-0.9173932869632968,0.9441804020672182,0.9441804020672182,0.9441804020672182,-0.26387275558246337,-0.26387275558246337,-0.26387275558246337,0.0,0.0,0.0,163.06336331444035
2024-03-24,1983.367432284708,107.01279479161701,175.38538025322867,1983.367432284708,1983.367432284708,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.1822948751270622,-0.1822948751270622,-0.1822948751270622,-0.9298396732761138,-0.9298396732761138,-0.9298396732761138,0.9377224403505355,0.9377224403505355,0.9377224403505355,-0.2978469183400736,-0.2978469183400736,-0.2978469183400736,0.0,0.0,0.0,139.1537070626103
2024-03-25,1992.762564739628,194.2162564533123,260.3579108620919,1992.762564739628,1992.762564739628,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.14325001835445236,-0.14325001835445236,-0.14325001835445236,-0.8856962270688313,-0.8856962270688313,-0.8856962270688313,-0.37872832095770803,-0.37872832095770803,-0.37872832095770803,-0.33895756759715745,-0.33895756759715745,-0.33895756759715745,0.0,0.0,0.0,227.78027970573174
2024-03-26,2002.157697194548,198.38677606275343,263.94413437343127,2002.157697194548,2002.157697194548,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.09550604111736315,-0.09550604111736315,-0.09550604111736315,-0.884723735084855,-0.884723735084855,-0.884723735084855,-0.3791733377440135,-0.3791733377440135,-0.3791733377440135,-0.38528403606396466,-0.38528403606396466,-0.38528403606396466,0.0,0.0,0.0,230.80126110369534
2024-03-27,2011.5528296494679,212.71651759884824,282.9289863376947,2011.5528296494679,2011.5528296494679,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,-0.04537285704317012,-0.04537285704317012,-0.04537285704317012,-0.8772677692171474,-0.8772677692171474,-0.8772677692171474,-0.37247522639374275,-0.37247522639374275,-0.37247522639374275,-0.4346593656207207,-0.4346593656207207,-0.4346593656207207,0.0,0.0,0.0,246.88236612043858
2024-03-28,2020.9479621043877,195.05713536397568,262.28695756515,2020.9479621043877,2020.9479621043877,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.002109259293898432,0.002109259293898432,0.002109259293898432,-0.8860381252287279,-0.8860381252287279,-0.8860381252287279,-0.37861000000042466,-0.37861000000042466,-0.37861000000042466,-0.48477706436268786,-0.48477706436268786,-0.48477706436268786,0.0,0.0,0.0,230.31101857659772
2024-03-29,2030.3430945593077,201.0178807132627,269.1652674281357,2030.3430945593077,2030.3430945593077,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0,0.0,0.0,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.04733177800885866,0.04733177800885866,0.04733177800885866,-0.883655360177862,-0.883655360177862,-0.883655360177862,-0.37291595732434846,-0.37291595732434846,-0.37291595732434846,-0.5333108607028589,-0.5333108607028589,-0.5333108607028589,0.0,0.0,0.0,236.21953605186783
2024-03-30,2039.7382270142275,117.7699813687361,181.87954315669117,2039.7382270142275,2039.7382270142275,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.0946971394696825,0.0946971394696825,0.0946971394696825,-0.9265859840475617,-0.9265859840475617,-0.9265859840475617,0.9441804020664604,0.9441804020664604,0.9441804020664604,-0.5780432054241915,-0.5780432054241915,-0.5780432054241915,0.0,0.0,0.0,149.74537473682082
2024-03-31,2049.1333594691478,131.47256491346312,197.93178702714917,2049.1333594691478,2049.1333594691478,-1.3874203201595134,-1.3874203201595134,-1.3874203201595134,-1.36266,-1.36266,-1.36266,-0.024760320159513544,-0.024760320159513544,-0.024760320159513544,0.1465399464495824,0.1465399464495824,0.1465399464495824,-0.9201556668840548,-0.9201556668840548,-0.9201556668840548,0.9377224403489478,0.9377224403489478,0.9377224403489478,-0.6169977335230716,-0.6169977335230716,-0.6169977335230716,0.0,0.0,0.0,163.6116865524505
2024-04-01,2058.5284919240676,216.86607098653175,280.25754902652386,2058.528491881373,2058.5284919726473,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.19817376300544573,0.19817376300544573,0.19817376300544573,-0.8786457111095589,-0.8786457111095589,-0.8786457111095589,-0.3787283209576858,-0.3787283209576858,-0.3787283209576858,-0.6485705128382921,-0.6485705128382921,-0.6485705128382921,0.0,0.0,0.0,249.81126129815732
2024-04-02,2067.9236243789874,253.16400879810095,320.97692388528475,2067.923624246462,2067.923624532447,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.23923239354014447,0.23923239354014447,0.23923239354014447,-0.8611162787857041,-0.8611162787857041,-0.8611162787857041,-0.3791733377445304,-0.3791733377445304,-0.3791733377445304,-0.671654694262291,-0.671654694262291,-0.671654694262291,0.0,0.0,0.0,287.2009281407077
2024-04-03,2077.3187568339076,282.4645476723293,350.1358201898683,2077.318756594019,2077.3187571062963,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.2607203976595891,0.2607203976595891,0.2607203976595891,-0.8470286219933192,-0.8470286219933192,-0.8470286219933192,-0.37247522639373515,-0.37247522639373515,-0.37247522639373515,-0.6857531529401462,-0.6857531529401462,-0.6857531529401462,0.0,0.0,0.0,317.7703127920079
2024-04-04,2086.7138892888274,264.21198495877906,329.5186780482176,2086.7138889201938,2086.7138896914325,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.2616728280108493,0.2616728280108493,0.2616728280108493,-0.8575316904387273,-0.8575316904387273,-0.8575316904387273,-0.37861000000027967,-0.37861000000027967,-0.37861000000027967,-0.6910738781302697,-0.6910738781302697,-0.6910738781302697,0.0,0.0,0.0,297.2906003450079
2024-04-05,2096.1090217437472,255.6809084627179,324.6023321814951,2096.109021215358,2096.1090222747675,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.24937530148063577,0.24937530148063577,0.24937530148063577,-0.8616645291263563,-0.8616645291263563,-0.8616645291263563,-0.3729159573234271,-0.3729159573234271,-0.3729159573234271,-0.6886032329645377,-0.6886032329645377,-0.6886032329645377,0.0,0.0,0.0,289.966228525414
2024-04-06,2105.504154198667,144.22412800237487,210.35698697106065,2105.5041535410273,2105.5041549100793,-1.4121806403190271,-1.4121806403190271,-1.4121806403190271,-1.36266,-1.36266,-1.36266,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.232835544483711,0.232835544483711,0.232835544483711,-0.9153174522809402,-0.9153174522809402,-0.9153174522809402,0.9441804020680402,0.9441804020680402,0.9441804020680402,-0.680152758513664,-0.680152758513664,-0.680152758513664,0.0,0.0,0.0,178.2994560106073
2024-04-07,2114.8992866535873,117.47094827339987,187.24980130070293,2114.8992858078077,2114.899287513728,-1.4121806403190271,-1.4121806403190271,-1.4121806403190271,-1.36266,-1.36266,-1.36266,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.21532703837569053,0.21532703837569053,0.21532703837569053,-0.927507088710482,-0.927507088710482,-0.927507088710482,0.9377224403485309,0.9377224403485309,0.9377224403485309,-0.6683759271156764,-0.6683759271156764,-0.6683759271156764,0.0,0.0,0.0,153.31520637364332
2024-04-08,2124.294419108507,193.87858924771618,261.80990835969016,2124.2944181042903,2124.294420150377,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.19260823823301942,0.19260823823301942,0.19260823823301942,-0.8923928626600732,-0.8923928626600732,-0.8923928626600732,-0.3787283209595449,-0.3787283209595449,-0.3787283209595449,-0.6567521396145211,-0.6567521396145211,-0.6567521396145211,0.0,0.0,0.0,228.5892413074491
2024-04-09,2133.6895515634274,139.7038948276042,203.2578904915059,2133.6895503483775,2133.6895527685215,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.15813121872798847,0.15813121872798847,0.15813121872798847,-0.9200990448414337,-0.9200990448414337,-0.9200990448414337,-0.37917333774415357,-0.37917333774415357,-0.37917333774415357,-0.6495362855062419,-0.6495362855062419,-0.6495362855062419,0.0,0.0,0.0,170.4838331817709
2024-04-10,2143.0846840183467,45.39500262290244,109.42485468542327,2143.0846825604376,2143.084685424062,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.11016904297232626,0.11016904297232626,0.11016904297232626,-0.9635001379328529,-0.9635001379328529,-0.9635001379328529,-0.37247522639374125,-0.37247522639374125,-0.37247522639374125,-0.6516733141924116,-0.6516733141924116,-0.6516733141924116,0.0,0.0,0.0,78.2222953648851
2024-04-11,2152.4798164732665,-124.12507934340414,-59.44079087530578,2152.479814710294,2152.4798180544403,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.05426297459167665,0.05426297459167665,0.05426297459167665,-1.0425461314763875,-1.0425461314763875,-1.0425461314763875,-0.3786100000001346,-0.3786100000001346,-0.3786100000001346,-0.668678465748902,-0.668678465748902,-0.668678465748902,0.0,0.0,0.0,-91.57968927194209
2024-04-12,2161.8749489281868,-311.7315476348703,-246.88584817268622,2161.87494686028,2161.874950693572,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,0.0,0.0,0.0,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,-0.0009831499999080565,-0.0009831499999080565,-0.0009831499999080565,-1.129904790499871,-1.129904790499871,-1.129904790499871,-0.37291595732250593,-0.37291595732250593,-0.37291595732250593,-0.7064850428584295,-0.7064850428584295,-0.7064850428584295,0.0,0.0,0.0,-280.8379123274352
2024-04-13,2171.2700813831066,-660.8225260389023,-595.3767851420967,2171.270079036266,2171.2700834737207,-1.4121806403190271,-1.4121806403190271,-1.4121806403190271,-1.36266,-1.36266,-1.36266,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,-0.05046437101341397,-0.05046437101341397,-0.05046437101341397,-1.289727441568497,-1.289727441568497,-1.289727441568497,0.9441804020684512,0.9441804020684512,0.9441804020684512,-0.7712628323045072,-0.7712628323045072,-0.7712628323045072,0.0,0.0,0.0,-629.0765256333497
2024-04-14,2180.6652138380264,-989.163451503933,-926.0521052313053,2180.6652111550034,2180.6652162761648,-1.4121806403190271,-1.4121806403190271,-1.4121806403190271,-1.36266,-1.36266,-1.36266,-0.04952064031902709,-0.04952064031902709,-0.04952064031902709,-0.09522506654350642,-0.09522506654350642,-0.09522506654350642,-1.4388947299792396,-1.4388947299792396,-1.4388947299792396,0.9377224403507074,0.9377224403507074,0.9377224403507074,-0.8692114634674132,-0.8692114634674132,-0.8692114634674132,0.0,0.0,0.0,-957.0824702025614
