ds,y,location,is_weekend,month
2023-09-17,62,Ha Noi,1,9
2023-09-18,66,Ha Noi,0,9
2023-09-19,72,Ha Noi,0,9
2023-09-20,56,Ha Noi,0,9
2023-09-21,54,Ha Noi,0,9
2023-09-22,75,Ha Noi,0,9
2023-09-23,44,Ha Noi,1,9
2023-09-24,61,Ha Noi,1,9
2023-09-25,79,Ha Noi,0,9
2023-09-26,55,Ha Noi,0,9
2023-09-27,63,Ha Noi,0,9
2023-09-28,75,Ha Noi,0,9
2023-09-29,80,Ha Noi,0,9
2023-09-30,67,Ha Noi,1,9
2023-10-01,42,Ha Noi,1,10
2023-10-02,70,Ha Noi,0,10
2023-10-03,64,Ha Noi,0,10
2023-10-04,57,Ha Noi,0,10
2023-10-05,75,Ha Noi,0,10
2023-10-06,73,Ha Noi,0,10
2023-10-07,59,Ha Noi,1,10
2023-10-08,61,Ha Noi,1,10
2023-10-09,52,Ha Noi,0,10
2023-10-10,80,Ha Noi,0,10
2023-10-11,78,Ha Noi,0,10
2023-10-12,64,Ha Noi,0,10
2023-10-13,77,Ha Noi,0,10
2023-10-14,63,Ha Noi,1,10
2023-10-15,44,Ha Noi,1,10
2023-10-16,80,Ha Noi,0,10
2023-10-17,71,Ha Noi,0,10
2023-10-18,69,Ha Noi,0,10
2023-10-19,97,Ha Noi,0,10
2023-10-20,71,Ha Noi,0,10
2023-10-21,59,Ha Noi,1,10
2023-10-22,59,Ha Noi,1,10
2023-10-23,90,Ha Noi,0,10
2023-10-24,66,Ha Noi,0,10
2023-10-25,78,Ha Noi,0,10
2023-10-26,74,Ha Noi,0,10
2023-10-27,68,Ha Noi,0,10
2023-10-28,70,Ha Noi,1,10
2023-10-29,58,Ha Noi,1,10
2023-10-30,71,Ha Noi,0,10
2023-10-31,62,Ha Noi,0,10
2023-11-01,59,Ha Noi,0,11
2023-11-02,79,Ha Noi,0,11
2023-11-03,83,Ha Noi,0,11
2023-11-04,81,Ha Noi,1,11
2023-11-05,47,Ha Noi,1,11
2023-11-06,84,Ha Noi,0,11
2023-11-07,85,Ha Noi,0,11
2023-11-08,65,Ha Noi,0,11
2023-11-09,76,Ha Noi,0,11
2023-11-10,74,Ha Noi,0,11
2023-11-11,42,Ha Noi,1,11
2023-11-12,59,Ha Noi,1,11
2023-11-13,85,Ha Noi,0,11
2023-11-14,93,Ha Noi,0,11
2023-11-15,85,Ha Noi,0,11
2023-11-16,70,Ha Noi,0,11
2023-11-17,90,Ha Noi,0,11
2023-11-18,69,Ha Noi,1,11
2023-11-19,64,Ha Noi,1,11
2023-11-20,85,Ha Noi,0,11
2023-11-21,87,Ha Noi,0,11
2023-11-22,84,Ha Noi,0,11
2023-11-23,72,Ha Noi,0,11
2023-11-24,92,Ha Noi,0,11
2023-11-25,67,Ha Noi,1,11
2023-11-26,58,Ha Noi,1,11
2023-11-27,73,Ha Noi,0,11
2023-11-28,83,Ha Noi,0,11
2023-11-29,89,Ha Noi,0,11
2023-11-30,86,Ha Noi,0,11
2023-12-01,93,Ha Noi,0,12
2023-12-02,60,Ha Noi,1,12
2023-12-03,64,Ha Noi,1,12
2023-12-04,74,Ha Noi,0,12
2023-12-05,90,Ha Noi,0,12
2023-12-06,79,Ha Noi,0,12
2023-12-07,79,Ha Noi,0,12
2023-12-08,86,Ha Noi,0,12
2023-12-09,77,Ha Noi,1,12
2023-12-10,75,Ha Noi,1,12
2023-12-11,73,Ha Noi,0,12
2023-12-12,95,Ha Noi,0,12
2023-12-13,97,Ha Noi,0,12
2023-12-14,78,Ha Noi,0,12
2023-12-15,91,Ha Noi,0,12
2023-12-16,69,Ha Noi,1,12
2023-12-17,64,Ha Noi,1,12
2023-12-18,101,Ha Noi,0,12
2023-12-19,108,Ha Noi,0,12
2023-12-20,78,Ha Noi,0,12
2023-12-21,91,Ha Noi,0,12
2023-12-22,90,Ha Noi,0,12
2023-12-23,68,Ha Noi,1,12
2023-12-24,71,Ha Noi,1,12
2023-12-25,94,Ha Noi,0,12
2023-12-26,97,Ha Noi,0,12
2023-12-27,105,Ha Noi,0,12
2023-12-28,80,Ha Noi,0,12
2023-12-29,103,Ha Noi,0,12
2023-12-30,77,Ha Noi,1,12
2023-12-31,82,Ha Noi,1,12
2024-01-01,97,Ha Noi,0,1
2023-01-01,63,Da Nang,1,1
2023-01-02,121,Da Nang,0,1
2023-01-03,108,Da Nang,0,1
2023-01-04,108,Da Nang,0,1
2023-01-05,111,Da Nang,0,1
2023-01-06,92,Da Nang,0,1
2023-01-07,77,Da Nang,1,1
2023-01-08,91,Da Nang,1,1
2023-01-09,118,Da Nang,0,1
2023-01-10,106,Da Nang,0,1
2023-01-11,104,Da Nang,0,1
2023-01-12,117,Da Nang,0,1
2023-01-13,120,Da Nang,0,1
2023-01-14,99,Da Nang,1,1
2023-01-15,87,Da Nang,1,1
2023-01-16,100,Da Nang,0,1
2023-01-17,96,Da Nang,0,1
2023-01-18,105,Da Nang,0,1
2023-01-19,118,Da Nang,0,1
2023-01-20,116,Da Nang,0,1
2023-01-21,80,Da Nang,1,1
2023-01-22,96,Da Nang,1,1
2023-01-23,118,Da Nang,0,1
2023-01-24,115,Da Nang,0,1
2023-01-25,95,Da Nang,0,1
2023-01-26,114,Da Nang,0,1
2023-01-27,114,Da Nang,0,1
2023-01-28,86,Da Nang,1,1
2023-01-29,83,Da Nang,1,1
2023-01-30,100,Da Nang,0,1
2023-01-31,109,Da Nang,0,1
2023-02-01,104,Da Nang,0,2
2023-02-02,119,Da Nang,0,2
2023-02-03,131,Da Nang,0,2
2023-02-04,84,Da Nang,1,2
2023-02-05,95,Da Nang,1,2
2023-02-06,125,Da Nang,0,2
2023-02-07,115,Da Nang,0,2
2023-02-08,111,Da Nang,0,2
2023-02-09,115,Da Nang,0,2
2023-02-10,111,Da Nang,0,2
2023-02-11,96,Da Nang,1,2
2023-02-12,96,Da Nang,1,2
2023-02-13,118,Da Nang,0,2
2023-02-14,128,Da Nang,0,2
2023-02-15,111,Da Nang,0,2
2023-02-16,129,Da Nang,0,2
2023-02-17,117,Da Nang,0,2
2023-02-18,89,Da Nang,1,2
2023-02-19,92,Da Nang,1,2
2023-02-20,128,Da Nang,0,2
2023-02-21,123,Da Nang,0,2
2023-02-22,116,Da Nang,0,2
2023-02-23,119,Da Nang,0,2
2023-02-24,120,Da Nang,0,2
2023-02-25,84,Da Nang,1,2
2023-02-26,92,Da Nang,1,2
2023-02-27,128,Da Nang,0,2
2023-02-28,137,Da Nang,0,2
2023-03-01,113,Da Nang,0,3
2023-03-02,129,Da Nang,0,3
2023-03-03,136,Da Nang,0,3
2023-03-04,113,Da Nang,1,3
2023-03-05,93,Da Nang,1,3
2023-03-06,134,Da Nang,0,3
2023-03-07,122,Da Nang,0,3
2023-03-08,138,Da Nang,0,3
2023-03-09,127,Da Nang,0,3
2023-03-10,141,Da Nang,0,3
2023-03-11,95,Da Nang,1,3
2023-03-12,111,Da Nang,1,3
2023-03-13,128,Da Nang,0,3
2023-03-14,129,Da Nang,0,3
2023-03-15,113,Da Nang,0,3
2023-03-16,137,Da Nang,0,3
2023-03-17,134,Da Nang,0,3
2023-03-18,112,Da Nang,1,3
2023-03-19,113,Da Nang,1,3
2023-03-20,128,Da Nang,0,3
2023-03-21,136,Da Nang,0,3
2023-03-22,137,Da Nang,0,3
2023-03-23,135,Da Nang,0,3
2023-03-24,149,Da Nang,0,3
2023-03-25,89,Da Nang,1,3
2023-03-26,101,Da Nang,1,3
2023-03-27,129,Da Nang,0,3
2023-03-28,124,Da Nang,0,3
2023-03-29,145,Da Nang,0,3
2023-03-30,129,Da Nang,0,3
2023-03-31,128,Da Nang,0,3
2023-04-01,118,Da Nang,1,4
2023-04-02,86,Da Nang,1,4
2023-04-03,137,Da Nang,0,4
2023-04-04,124,Da Nang,0,4
2023-04-05,140,Da Nang,0,4
2023-04-06,126,Da Nang,0,4
2023-04-07,126,Da Nang,0,4
2023-04-08,119,Da Nang,1,4
2023-04-09,105,Da Nang,1,4
2023-04-10,125,Da Nang,0,4
2023-04-11,128,Da Nang,0,4
2023-04-12,127,Da Nang,0,4
2023-04-13,137,Da Nang,0,4
2023-04-14,113,Da Nang,0,4
2023-04-15,96,Da Nang,1,4
2023-04-16,107,Da Nang,1,4
2023-04-17,122,Da Nang,0,4
2023-04-18,124,Da Nang,0,4
2023-04-19,122,Da Nang,0,4
2023-04-20,130,Da Nang,0,4
2023-04-21,118,Da Nang,0,4
2023-04-22,114,Da Nang,1,4
2023-04-23,112,Da Nang,1,4
2023-04-24,119,Da Nang,0,4
2023-04-25,143,Da Nang,0,4
2023-04-26,105,Da Nang,0,4
2023-04-27,117,Da Nang,0,4
2023-04-28,110,Da Nang,0,4
2023-04-29,89,Da Nang,1,4
2023-04-30,115,Da Nang,1,4
2023-05-01,122,Da Nang,0,5
2023-05-02,120,Da Nang,0,5
2023-05-03,134,Da Nang,0,5
2023-05-04,112,Da Nang,0,5
2023-05-05,137,Da Nang,0,5
2023-05-06,116,Da Nang,1,5
2023-05-07,116,Da Nang,1,5
2023-05-08,152,Da Nang,0,5
2023-05-09,109,Da Nang,0,5
2023-05-10,116,Da Nang,0,5
2023-05-11,118,Da Nang,0,5
2023-05-12,129,Da Nang,0,5
2023-05-13,97,Da Nang,1,5
2023-05-14,93,Da Nang,1,5
2023-05-15,129,Da Nang,0,5
2023-05-16,104,Da Nang,0,5
2023-05-17,111,Da Nang,0,5
2023-05-18,121,Da Nang,0,5
2023-05-19,116,Da Nang,0,5
2023-05-20,102,Da Nang,1,5
2023-05-21,78,Da Nang,1,5
2023-05-22,130,Da Nang,0,5
2023-05-23,113,Da Nang,0,5
2023-05-24,127,Da Nang,0,5
2023-05-25,125,Da Nang,0,5
2023-05-26,136,Da Nang,0,5
2023-05-27,84,Da Nang,1,5
2023-05-28,98,Da Nang,1,5
2023-05-29,110,Da Nang,0,5
2023-05-30,117,Da Nang,0,5
2023-05-31,123,Da Nang,0,5
2023-06-01,116,Da Nang,0,6
2023-06-02,114,Da Nang,0,6
2023-06-03,107,Da Nang,1,6
2023-06-04,85,Da Nang,1,6
2023-06-05,127,Da Nang,0,6
2023-06-06,115,Da Nang,0,6
2023-06-07,113,Da Nang,0,6
2023-06-08,112,Da Nang,0,6
2023-06-09,111,Da Nang,0,6
2023-06-10,77,Da Nang,1,6
2023-06-11,96,Da Nang,1,6
2023-06-12,109,Da Nang,0,6
2023-06-13,112,Da Nang,0,6
2023-06-14,109,Da Nang,0,6
2023-06-15,107,Da Nang,0,6
2023-06-16,101,Da Nang,0,6
2023-06-17,90,Da Nang,1,6
2023-06-18,74,Da Nang,1,6
2023-06-19,118,Da Nang,0,6
2023-06-20,95,Da Nang,0,6
2023-06-21,85,Da Nang,0,6
2023-06-22,99,Da Nang,0,6
2023-06-23,78,Da Nang,0,6
2023-06-24,95,Da Nang,1,6
2023-06-25,76,Da Nang,1,6
2023-06-26,93,Da Nang,0,6
2023-06-27,105,Da Nang,0,6
2023-06-28,88,Da Nang,0,6
2023-06-29,96,Da Nang,0,6
2023-06-30,83,Da Nang,0,6
2023-07-01,87,Da Nang,1,7
2023-07-02,78,Da Nang,1,7
2023-07-03,102,Da Nang,0,7
2023-07-04,109,Da Nang,0,7
2023-07-05,99,Da Nang,0,7
2023-07-06,110,Da Nang,0,7
2023-07-07,106,Da Nang,0,7
2023-07-08,83,Da Nang,1,7
2023-07-09,81,Da Nang,1,7
2023-07-10,83,Da Nang,0,7
2023-07-11,116,Da Nang,0,7
2023-07-12,113,Da Nang,0,7
2023-07-13,97,Da Nang,0,7
2023-07-14,87,Da Nang,0,7
2023-07-15,74,Da Nang,1,7
2023-07-16,78,Da Nang,1,7
2023-07-17,107,Da Nang,0,7
2023-07-18,94,Da Nang,0,7
2023-07-19,83,Da Nang,0,7
2023-07-20,93,Da Nang,0,7
2023-07-21,93,Da Nang,0,7
2023-07-22,55,Da Nang,1,7
2023-07-23,78,Da Nang,1,7
2023-07-24,96,Da Nang,0,7
2023-07-25,81,Da Nang,0,7
2023-07-26,95,Da Nang,0,7
2023-07-27,83,Da Nang,0,7
2023-07-28,93,Da Nang,0,7
2023-07-29,74,Da Nang,1,7
2023-07-30,70,Da Nang,1,7
2023-07-31,89,Da Nang,0,7
2023-08-01,81,Da Nang,0,8
2023-08-02,79,Da Nang,0,8
2023-08-03,91,Da Nang,0,8
2023-08-04,76,Da Nang,0,8
2023-08-05,83,Da Nang,1,8
2023-08-06,65,Da Nang,1,8
2023-08-07,88,Da Nang,0,8
2023-08-08,88,Da Nang,0,8
2023-08-09,67,Da Nang,0,8
2023-08-10,100,Da Nang,0,8
2023-08-11,94,Da Nang,0,8
2023-08-12,53,Da Nang,1,8
2023-08-13,62,Da Nang,1,8
2023-08-14,62,Da Nang,0,8
2023-08-15,97,Da Nang,0,8
2023-08-16,82,Da Nang,0,8
2023-08-17,62,Da Nang,0,8
2023-08-18,80,Da Nang,0,8
2023-08-19,54,Da Nang,1,8
2023-08-20,66,Da Nang,1,8
2023-08-21,82,Da Nang,0,8
2023-08-22,78,Da Nang,0,8
2023-08-23,85,Da Nang,0,8
2023-08-24,75,Da Nang,0,8
2023-08-25,74,Da Nang,0,8
2023-08-26,50,Da Nang,1,8
2023-08-27,73,Da Nang,1,8
2023-08-28,58,Da Nang,0,8
2023-08-29,59,Da Nang,0,8
2023-08-30,73,Da Nang,0,8
2023-08-31,60,Da Nang,0,8
2023-09-01,75,Da Nang,0,9
2023-09-02,48,Da Nang,1,9
2023-09-03,59,Da Nang,1,9
2023-09-04,55,Da Nang,0,9
2023-09-05,80,Da Nang,0,9
2023-09-06,80,Da Nang,0,9
2023-09-07,74,Da Nang,0,9
2023-09-08,66,Da Nang,0,9
2023-09-09,42,Da Nang,1,9
2023-09-10,43,Da Nang,1,9
2023-09-11,70,Da Nang,0,9
2023-09-12,55,Da Nang,0,9
2023-09-13,67,Da Nang,0,9
2023-09-14,63,Da Nang,0,9
2023-09-15,92,Da Nang,0,9
2023-09-16,51,Da Nang,1,9
2023-09-17,81,Da Nang,1,9
2023-09-18,71,Da Nang,0,9
2023-09-19,68,Da Nang,0,9
2023-09-20,65,Da Nang,0,9
2023-09-21,76,Da Nang,0,9
2023-09-22,74,Da Nang,0,9
2023-09-23,51,Da Nang,1,9
2023-09-24,53,Da Nang,1,9
2023-09-25,60,Da Nang,0,9
2023-09-26,101,Da Nang,0,9
2023-09-27,84,Da Nang,0,9
2023-09-28,78,Da Nang,0,9
2023-09-29,80,Da Nang,0,9
2023-09-30,69,Da Nang,1,9
2023-10-01,70,Da Nang,1,10
2023-10-02,72,Da Nang,0,10
2023-10-03,70,Da Nang,0,10
2023-10-04,65,Da Nang,0,10
2023-10-05,64,Da Nang,0,10
2023-10-06,59,Da Nang,0,10
2023-10-07,76,Da Nang,1,10
2023-10-08,56,Da Nang,1,10
2023-10-09,51,Da Nang,0,10
2023-10-10,60,Da Nang,0,10
2023-10-11,69,Da Nang,0,10
2023-10-12,82,Da Nang,0,10
2023-10-13,89,Da Nang,0,10
2023-10-14,58,Da Nang,1,10
2023-10-15,60,Da Nang,1,10
2023-10-16,77,Da Nang,0,10
2023-10-17,79,Da Nang,0,10
2023-10-18,63,Da Nang,0,10
2023-10-19,64,Da Nang,0,10
2023-10-20,62,Da Nang,0,10
2023-10-21,52,Da Nang,1,10
2023-10-22,65,Da Nang,1,10
2023-10-23,70,Da Nang,0,10
2023-10-24,76,Da Nang,0,10
2023-10-25,58,Da Nang,0,10
2023-10-26,57,Da Nang,0,10
2023-10-27,62,Da Nang,0,10
2023-10-28,69,Da Nang,1,10
2023-10-29,50,Da Nang,1,10
2023-10-30,61,Da Nang,0,10
2023-10-31,75,Da Nang,0,10
2023-11-01,71,Da Nang,0,11
2023-11-02,81,Da Nang,0,11
2023-11-03,91,Da Nang,0,11
2023-11-04,71,Da Nang,1,11
2023-11-05,51,Da Nang,1,11
2023-11-06,60,Da Nang,0,11
2023-11-07,85,Da Nang,0,11
2023-11-08,71,Da Nang,0,11
2023-11-09,86,Da Nang,0,11
2023-11-10,81,Da Nang,0,11
2023-11-11,63,Da Nang,1,11
2023-11-12,67,Da Nang,1,11
2023-11-13,87,Da Nang,0,11
2023-11-14,83,Da Nang,0,11
2023-11-15,89,Da Nang,0,11
2023-11-16,64,Da Nang,0,11
2023-11-17,69,Da Nang,0,11
2023-11-18,65,Da Nang,1,11
2023-11-19,64,Da Nang,1,11
2023-11-20,64,Da Nang,0,11
2023-11-21,80,Da Nang,0,11
2023-11-22,93,Da Nang,0,11
2023-11-23,96,Da Nang,0,11
2023-11-24,87,Da Nang,0,11
2023-11-25,63,Da Nang,1,11
2023-11-26,57,Da Nang,1,11
2023-11-27,89,Da Nang,0,11
2023-11-28,73,Da Nang,0,11
2023-11-29,86,Da Nang,0,11
2023-11-30,104,Da Nang,0,11
2023-12-01,85,Da Nang,0,12
2023-12-02,49,Da Nang,1,12
2023-12-03,77,Da Nang,1,12
2023-12-04,103,Da Nang,0,12
2023-12-05,68,Da Nang,0,12
2023-12-06,97,Da Nang,0,12
2023-12-07,92,Da Nang,0,12
2023-12-08,92,Da Nang,0,12
2023-12-09,57,Da Nang,1,12
2023-12-10,83,Da Nang,1,12
2023-12-11,85,Da Nang,0,12
2023-12-12,91,Da Nang,0,12
2023-12-13,83,Da Nang,0,12
2023-12-14,98,Da Nang,0,12
2023-12-15,67,Da Nang,0,12
2023-12-16,54,Da Nang,1,12
2023-12-17,81,Da Nang,1,12
2023-12-18,99,Da Nang,0,12
2023-12-19,106,Da Nang,0,12
2023-12-20,89,Da Nang,0,12
2023-12-21,99,Da Nang,0,12
2023-12-22,93,Da Nang,0,12
2023-12-23,77,Da Nang,1,12
2023-12-24,66,Da Nang,1,12
2023-12-25,89,Da Nang,0,12
2023-12-26,94,Da Nang,0,12
2023-12-27,97,Da Nang,0,12
2023-12-28,89,Da Nang,0,12
2023-12-29,113,Da Nang,0,12
2023-12-30,88,Da Nang,1,12
2023-12-31,85,Da Nang,1,12
2024-01-01,74,Da Nang,0,1
